,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
601,602,#602 113.0900@21.4710 MS1+,1,+,21.471,16266.733389411003,113.09,,,,322.16200000000003,21.48333333333333,14011.545229629,125.09,21.41466666666667,16034.979335344207,113.09,21.471,16266.733389411003,113.09,21.40216666666667,11557.699716777235,113.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.439666666666668,14601.154662567596,111.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5085,10548.3642578125,112.09,1.6049727550622899
232,233,#233 321.1500@21.1832 MS1+,1,+,21.18316666666667,43086.671875,321.15,,,,321.14888888888885,,,,,,,,,,,,,21.170666666666666,63285.41240115836,321.14,,,,21.220666666666663,46681.767415823415,321.15,21.05183333333333,79254.16480380479,321.15,21.158166666666663,21061.080235743124,321.17,20.82033333333333,32989.79638893735,321.17,21.014333333333333,32451.25277103312,321.15,21.02683333333333,18367.627590477976,321.15,,,,21.252,26547.59462815152,321.15,,,,,,,,,,,,,21.4085,57934.671875,321.15,,,,21.18316666666667,43086.671875,321.15,21.23933333333333,21042.044921875,111.09,21.195666666666668,16093.58709480735,321.16,,,,21.17683333333333,59421.08984375,321.15,,,,,,,1.6233901698620976
41,42,#42 316.2600@26.0123 MS1+,1,+,26.01233333333333,1859942.5,316.26,,,,316.2514814814815,26.0185,2482152.461100097,316.25,26.0185,2107997.4274410964,316.25,26.0185,2064134.347025128,316.25,26.0185,2023018.0678423585,316.25,26.01233333333333,1177835.375,316.25,26.01233333333333,971393.0,316.24,26.01233333333333,2000179.9596470904,316.26,26.01233333333333,1323191.0,316.25,26.0125,1036515.875,316.25,26.01233333333333,930844.2888231984,316.24,26.024833333333333,698674.1488659882,316.25,26.0185,1787455.0,316.25,26.01233333333333,1057718.427547512,316.25,26.01233333333333,1027188.3125,316.26,26.01233333333333,1859942.5,316.26,26.006166666666665,997541.1875,316.25,26.018666666666665,1740777.9266419972,316.25,26.0185,606324.1875,647.49,26.006166666666665,1675673.625,316.25,26.006166666666665,1154999.75,316.26,26.01233333333333,1435549.875,316.25,26.0185,932343.4585958908,316.26,26.006,934732.375,316.25,26.006,937058.6875,316.25,26.006,1231111.875,316.25,26.006166666666665,1229110.375,316.26,26.006166666666665,1295471.427813256,316.26,1.6251833278050944
167,168,#168 159.0800@9.3793 MS1+,1,+,9.379333333333332,49633.64453125,159.08,,,,159.08285714285716,9.372866666666663,19563.351509424887,159.06,9.379233333333334,49571.40234375,159.08,,,,,,,9.37305,32432.20703125,159.08,9.379316666666666,47185.670481067296,159.09,9.372983333333334,46355.88671875,159.09,9.379233333333334,59611.06419312273,159.08,9.379333333333332,49633.64453125,159.08,9.373016666666668,33597.515625,159.07,9.379266666666666,45971.51953125,159.08,,,,9.379233333333334,52526.49609375,159.08,9.373016666666668,44249.58984375,159.08,9.379183333333334,47566.0,159.08,9.379283333333332,48293.8203125,159.09,9.3855,28418.427821199875,159.07,9.372933333333332,35695.26953125,159.08,9.37935,59956.6953125,159.09,9.373083333333334,50327.5859375,159.08,9.3793,51003.83255668482,159.08,9.379166666666666,45344.90782566495,159.08,9.372916666666669,80331.640625,159.08,9.391616666666666,52632.49117519402,159.08,9.3729,157104.140625,159.09,9.3605,40444.19921875,159.08,9.37935,57622.59375,159.09,1.6272555695782083
242,243,#243 125.0700@20.6325 MS1+,1,+,20.6325,34856.0078125,125.07,,,,147.01,20.6325,34856.0078125,125.07,,,,,,,,,,20.670333333333332,52454.17377332796,321.14,,,,,,,,,,20.983,32859.307517909845,125.11,,,,,,,,,,20.69533333333333,58501.94850763245,271.22,,,,20.326166666666666,68207.61873593403,125.07,20.470166666666668,42207.37797018149,271.22,20.4825,23334.06223661885,125.06,20.651333333333334,20708.54013675905,125.1,,,,,,,,,,,,,,,,,,,,,,20.645166666666668,27405.44448936201,271.21,,,,1.650517052393591
188,189,#189 184.1200@14.9341 MS1+,1,+,14.9341,41035.36328125,184.12,,,,184.1223076923077,14.933916666666669,43244.75390625,184.12,14.940283333333332,54416.76120963403,184.13,14.940283333333332,119752.4296875,184.12,14.934033333333334,38010.39453125,184.12,,,,14.9341,41035.36328125,184.12,,,,14.940283333333332,85216.15625,184.13,14.940366666666668,21229.025800427917,184.12,14.934066666666666,15907.200062265463,125.07,14.9278,34568.22057910599,111.09,,,,14.934033333333334,25178.88218319967,111.09,,,,14.927716666666669,41801.780126819125,111.07,,,,,,,14.933966666666668,23112.97711707341,111.07,,,,14.940366666666668,19747.76171875,184.13,,,,,,,,,,,,,14.933933333333332,37808.768836127805,111.09,14.9278,42357.64286746228,111.09,,,,1.6677606791373178
347,348,#348 125.0800@16.1164 MS1+,1,+,16.11638333333333,25954.843843799048,125.08,,,,153.12454545454543,16.091166666666666,26218.760357340943,111.1,16.24765,33963.93765946515,125.08,16.0037,24473.2414763576,125.08,16.241416666666666,15992.213176349818,111.07,16.34156666666667,22254.590869965978,111.08,15.96625,10894.198823982011,125.07,16.241416666666666,18472.36971857233,125.07,16.2977,17166.886321033642,125.09,16.216483333333333,22132.060766006198,111.09,16.1351,16497.234546595762,111.08,15.947416666666667,19587.587890625,125.07,16.20385,12741.593710708306,111.11,15.959916666666668,19223.21875,125.07,16.116333333333333,11854.088209939764,125.09,15.847266666666666,19313.320170438725,111.09,16.135116666666665,23010.948577726267,125.09,16.122566666666668,23670.8828125,153.14,16.24135,25150.359375,125.1,15.92875,16613.999408567717,111.1,16.11638333333333,25954.843843799048,125.08,16.322783333333334,29541.9921875,125.08,15.9223,18089.822793819123,125.09,16.241333333333333,23012.370364576804,125.09,16.109916666666667,24303.28125,125.11,16.31638333333333,23940.11587270182,111.07,,,,,,,1.6735130548940254
595,596,#596 297.1100@11.0308 MS1+,1,+,11.030766666666668,17088.728321271632,297.11,,,,132.05833333333334,,,,,,,,,,11.024416666666667,9118.837445505256,297.1,11.0495,12443.6064453125,297.13,,,,,,,,,,11.049516666666667,12216.403391696613,297.09,,,,,,,11.030633333333332,13971.33203125,297.11,,,,,,,,,,,,,,,,,,,11.030766666666668,27303.49387573311,132.06,,,,11.030733333333334,11622.501554563234,297.1,,,,,,,,,,11.018066666666666,13415.267578125,133.02,11.055716666666664,14451.071131535522,132.02,11.030766666666668,17088.728321271632,297.11,1.6771077928574145
237,238,#238 198.1000@17.0858 MS1+,1,+,17.085833333333333,37279.0078125,198.1,,,,111.069,,,,,,,17.085833333333333,70475.46875,198.1,17.085833333333333,38188.681536982665,198.1,,,,,,,,,,,,,17.086000000000002,30268.730597551512,198.1,17.086000000000002,10261.263339783476,198.1,,,,,,,,,,17.092166666666667,17428.205078125,198.1,,,,17.079666666666665,24420.20039376132,198.11,,,,17.085833333333333,23040.453125,198.11,17.086000000000002,57333.46875,198.11,17.086000000000002,54832.79142548076,198.11,,,,17.085833333333333,37279.0078125,198.1,,,,17.08566666666667,35300.94140625,198.1,17.092,49871.0703125,198.11,17.073333333333334,50192.07687553108,198.1,17.092333333333332,21238.92795665917,198.1,1.6780946013966422
581,582,#582 113.0900@17.2235 MS1+,1,+,17.2235,18488.73594383254,113.09,,,,109.06833333333331,,,,16.885666666666665,13207.550330662158,113.09,,,,,,,17.148500000000002,18333.715612932603,113.09,,,,,,,17.2235,25375.671875,113.08,,,,17.211000000000002,11810.517851491271,113.07,17.217333333333332,11124.589603401486,111.06,,,,,,,16.860666666666667,10178.8916015625,113.07,,,,17.117166666666666,15974.595800003994,113.09,17.2235,18488.73594383254,113.09,,,,,,,,,,,,,,,,,,,,,,17.173333333333336,14507.453516822405,113.09,,,,,,,1.687660507011059
622,623,#623 132.0200@11.1120 MS1+,1,+,11.112016666666667,10732.007810565869,132.02,,,,213.11333333333332,,,,,,,,,,,,,,,,,,,,,,,,,11.093316666666668,20052.634765625,132.06,,,,,,,11.09945,8562.539132448377,132.04,11.111983333333336,11330.2236328125,230.08,11.112016666666667,13430.710141256684,132.04,,,,11.0057,8738.934370414154,147.06,,,,,,,,,,,,,,,,,,,11.105666666666668,9763.26342714578,132.07,,,,,,,11.112016666666667,10732.007810565869,132.02,11.130866666666666,7358.146999417031,132.06,1.7120469351079854
202,203,#203 407.2200@14.7526 MS1+,1,+,14.752616666666666,72306.875,407.22,,,,191.02,,,,,,,,,,,,,,,,,,,14.746366666666669,55115.2890625,407.23,14.752616666666666,72306.875,407.22,,,,14.752666666666666,35167.41796875,407.21,,,,14.7526,25681.570254598148,407.21,14.752616666666666,74972.06058033727,407.22,14.75265,51615.19921875,407.23,,,,14.746416666666669,29682.06881168875,407.21,,,,,,,14.746483333333334,97160.9453125,407.21,14.752716666666666,72490.5546875,407.21,,,,14.75255,30240.935598720916,147.05,,,,14.746233333333333,46211.00390625,407.21,14.752533333333334,63055.81565452436,407.22,14.7464,32558.857421875,407.22,14.758983333333331,22931.4140625,407.23,1.7160137232913268
160,161,#161 242.1100@4.8067 MS1+,1,+,4.80665,101680.625,242.11,,,,242.11000000000004,4.81895,153150.75,242.1,4.81905,169901.421875,242.11,4.812799999999999,163967.890625,242.11,4.825316666666667,168430.51458734422,242.11,4.825383333333334,43515.27748618262,242.11,4.819133333333334,71631.12840267447,242.11,4.812799999999999,99333.8828125,242.11,4.812799999999999,96934.0390625,242.11,4.837916666666667,48079.66015625,184.02,4.819100000000001,57033.07426136614,115.05,4.806566666666667,96435.3671875,242.11,4.812783333333333,85036.1640625,242.11,4.819066666666667,93505.6875,242.11,4.812833333333333,98485.3359375,242.11,4.812749999999999,101832.734375,242.11,4.81285,81529.06701771791,242.11,4.819066666666667,54732.49928967062,242.1,4.806483333333333,95321.5,242.1,4.806666666666667,91635.265625,242.11,4.800383333333333,89610.58476090759,242.1,4.80035,98771.77066166558,242.11,4.806466666666666,109522.2421875,242.11,4.812733333333333,82908.234375,242.11,4.818933333333334,103195.546875,242.11,4.806466666666666,82878.515625,242.11,4.806583333333333,100717.20675395524,242.11,4.80665,101680.625,242.11,1.718466116431355
2,3,#3 145.0600@7.6903 MS1+,1,+,7.690316666666666,6869330.671262505,145.06,,,,145.05962962962963,7.690166666666667,8388096.0,145.06,7.690283333333332,8388096.0,145.06,7.690283333333332,3521571.6128173843,145.06,7.690283333333332,8388096.0,145.06,7.702866666666667,2511586.25,145.05,7.702866666666667,4827718.0,145.06,7.69655,6133606.5,145.06,7.690266666666667,6960210.8106596,145.06,7.696633333333334,7237163.0,145.06,7.690316666666666,6569286.5,145.06,7.6903,6158917.775453614,145.06,7.696516666666667,5863327.5,145.06,7.696533333333333,5554515.379895926,145.06,7.690316666666666,6869330.671262505,145.06,7.690233333333333,7087776.0,145.06,7.690333333333333,7278406.0,145.06,7.690283333333332,6996204.0,145.06,7.690216666666667,7299928.5,145.06,7.690399999999999,6504879.972080084,145.06,7.684116666666667,6546705.5,145.06,7.6841,6531078.5,145.06,7.6902,6458967.057185056,145.06,7.690216666666667,7247288.7101000445,145.06,7.69015,7441126.0,145.06,7.6902,7316089.5,145.06,7.690316666666666,7206591.520485632,145.06,7.690399999999999,6848556.051264933,145.06,1.722732825018767
420,421,#421 253.0000@26.2437 MS1+,1,+,26.243666666666662,22224.7265349164,253.0,,,,149.03375,,,,,,,,,,,,,,,,,,,,,,,,,26.156333333333336,25018.72287508454,253.04,,,,26.1,27411.087890625,253.0,,,,26.087333333333333,30389.804840698587,253.01,26.15,19956.89615816924,253.0,26.3375,17732.16163897639,253.03,26.47533333333333,26440.58908032672,252.98,26.4065,27185.60546875,253.0,26.2875,23345.92845974562,253.03,,,,26.068666666666665,25101.05819422964,253.01,,,,,,,26.58783333333333,16366.424974356683,253.01,,,,26.243666666666662,22224.7265349164,253.0,26.206333333333337,23144.763671875,253.04,,,,1.7257876388433342
360,361,#361 207.0200@26.4002 MS1+,1,+,26.400166666666667,28521.218024698603,207.02,,,,152.0207142857143,26.4125,12011.252141641591,207.01,26.469,16535.026769275828,207.05,26.8005,10717.002770860692,207.05,26.38133333333333,6554.137658005749,207.06,26.18133333333333,20979.05210252013,207.02,26.55666666666667,18676.63922227629,207.01,,,,,,,26.369000000000003,9294.5223646097,207.01,,,,26.31883333333333,22777.264486712666,207.05,26.450166666666668,35625.56857390923,207.01,26.356333333333332,13835.7705014511,207.01,26.631666666666668,10714.512838965646,207.02,,,,26.362666666666662,17073.18741332821,207.01,26.594,12589.495302735988,207.01,26.412666666666667,10772.002027905852,207.02,26.362666666666662,29413.428197977373,207.02,26.4065,28005.817450454902,207.05,26.400166666666667,28521.218024698603,207.02,26.406333333333336,20592.64663229535,207.01,26.3625,23299.059170169523,207.02,26.631500000000003,17361.24814750481,207.01,,,,,,,26.6255,40626.26217472109,207.05,1.7352491361703983
366,367,#367 178.9700@15.7598 MS1+,1,+,15.7598,39054.61328125,178.97,,,,178.96894736842106,15.753366666666668,34627.42529097572,178.97,15.759733333333331,38053.07421875,178.97,15.759733333333331,29928.84445613222,178.96,15.75975,32711.587890625,178.97,15.75355,31148.24697653973,178.97,,,,15.75975,37969.39453125,178.97,,,,15.759833333333336,24302.390625,359.2,15.753516666666666,34856.85058623894,178.97,15.74725,25322.14453125,178.97,15.75345,38881.94140625,178.96,,,,,,,15.759683333333331,38636.92578125,178.96,,,,15.7535,37953.6796875,178.97,15.753433333333334,29915.997632398383,178.97,15.7536,28628.28689136523,178.97,15.759833333333336,35363.209032118706,178.97,15.7598,39054.61328125,178.97,15.74715,32521.6953125,178.97,15.753416666666668,27871.874506171243,178.97,,,,,,,,,,15.7536,36771.1046285292,178.98,1.7460040864806041
84,85,#85 143.0200@12.7633 MS1+,1,+,12.763333333333332,462975.78125,143.02,,,,143.02962962962962,12.76955,475634.53125,143.03,12.76965,498992.03125,143.03,12.769666666666666,463730.03125,143.03,12.763416666666666,519167.625,143.03,12.769733333333331,318581.15625,143.03,12.763483333333332,416493.125,143.02,12.763416666666666,445279.24519259017,143.03,12.7634,436121.75,143.03,12.7635,475393.09375,143.03,12.76345,428053.1875,143.02,12.763433333333332,438432.4055674323,143.03,12.769633333333331,413616.625,143.03,12.763416666666666,439833.2698996453,143.03,12.76345,435925.2007421138,143.03,12.76335,470067.28125,143.04,12.76345,485433.2306139937,143.03,12.763416666666666,447832.4375,143.03,12.76335,464933.84375,143.03,12.763516666666668,448121.13290186366,143.03,12.7635,452370.21875,143.03,12.763466666666666,451250.8125,143.03,12.763333333333332,438811.5444376436,143.03,12.763333333333332,462975.78125,143.02,12.763266666666668,474816.90625,143.03,12.763316666666666,466132.2564051924,143.03,12.763433333333332,381345.0318907772,143.03,12.769766666666667,429422.2027185685,143.04,1.7466800912485336
375,376,#376 201.1200@7.4902 MS1+,1,+,7.490216666666667,31446.4765625,201.12,,,,201.115,7.489999999999999,21279.975022652357,201.11,7.502616666666666,17499.36328125,127.09,,,,,,,7.502683333333334,25052.16015625,201.1,,,,7.496366666666666,22838.239096735822,147.05,7.4901,36570.28514501929,201.1,,,,7.4839,27953.328149226705,201.11,7.496383333333333,22299.05078125,201.11,7.490083333333333,28675.69806136499,201.1,7.490116666666666,31212.84492393993,201.11,7.49015,32879.61719422079,201.11,,,,7.490166666666667,10571.58884809216,201.09,,,,7.49005,26249.303706095103,201.09,,,,7.483949999999999,31461.92647700791,201.09,,,,7.490033333333333,31437.9140625,201.13,,,,,,,7.490016666666666,37580.64647359203,201.11,,,,7.490216666666667,31446.4765625,201.12,1.7566151138286454
528,529,#529 113.1000@11.4061 MS1+,1,+,11.4061,28653.956183371192,113.1,,,,213.115,,,,11.412233333333337,29372.013538832507,113.07,,,,,,,,,,11.312233333333332,14645.937835782672,113.1,,,,,,,,,,,,,,,,,,,11.41225,13571.7904630483,113.08,,,,,,,,,,,,,,,,11.4061,28653.956183371192,113.1,11.562466666666667,31248.905423161923,113.08,,,,11.62485,21447.0538330806,113.1,,,,,,,,,,11.406016666666666,27782.318831315773,113.08,11.4061,30711.54702029629,113.11,1.7623353369673411
445,446,#446 111.0900@18.9873 MS1+,1,+,18.98733333333333,17118.190106829876,111.09,,,,111.09166666666664,18.981166666666663,19749.92501108151,111.1,18.975,20436.423751285653,111.06,18.9125,21024.224609375,111.09,18.9375,21203.84375,111.09,,,,,,,18.918666666666663,20782.39453125,113.09,,,,,,,19.150166666666667,14528.03300855745,207.05,18.8375,15999.013456608644,111.06,18.806,12767.262841884303,127.13,,,,19.0,16597.125847798372,111.09,18.837333333333333,17365.919921875,111.09,,,,,,,18.993666666666662,16823.74705029809,111.1,19.1065,17924.261633655005,111.06,,,,18.925,19938.34755936012,111.09,18.993666666666662,18585.134901308866,111.09,,,,18.98733333333333,17118.190106829876,111.09,18.906166666666664,16084.30220514135,111.09,19.194000000000003,29050.9609375,207.06,19.100166666666667,23117.98002557072,111.09,1.7728870415196194
229,230,#230 531.3200@21.8527 MS1+,1,+,21.852666666666668,48121.5546875,531.32,,,,153.12416666666667,,,,21.858666666666668,60460.26953125,531.32,21.858833333333333,75039.9609375,531.32,21.858833333333333,68387.2109375,531.32,,,,,,,21.852500000000003,46741.69140625,531.31,21.858666666666668,39833.06640625,531.32,21.858833333333333,33807.74609375,531.32,21.858833333333333,22671.513671875,531.31,,,,21.858666666666668,52405.08984375,531.3,,,,21.852500000000003,30547.845703125,531.31,21.858666666666668,63981.4921875,531.32,21.852500000000003,25646.00390625,531.31,,,,,,,21.852666666666668,48121.5546875,531.32,21.852500000000003,33450.8203125,531.31,21.852500000000003,45214.8203125,531.31,21.846166666666665,38760.38671875,531.31,21.858666666666668,24496.736328125,531.31,21.85233333333333,23671.779296875,531.32,21.858666666666668,39683.53515625,531.33,21.852500000000003,35122.671875,531.31,,,,1.7731646458708787
233,234,#234 147.0100@13.3514 MS1+,1,+,13.351383333333333,38722.563627945405,147.01,,,,147.01,,,,,,,13.34515,14699.817268717306,147.01,,,,,,,13.351483333333334,15068.59795243224,147.01,13.3389,71827.80859741544,147.01,,,,,,,,,,13.345183333333331,30441.86807974805,147.01,13.351383333333333,38722.563627945405,147.01,13.3389,72895.9314630682,147.05,,,,,,,,,,13.351416666666667,34213.30559036666,147.01,,,,,,,,,,,,,,,,13.3451,35273.823779830054,147.05,13.332516666666669,40124.31657964864,147.01,,,,,,,13.345266666666667,62983.77461211451,147.05,1.8039596185449291
51,52,#52 147.0500@10.5865 MS1+,1,+,10.586533333333334,518318.75317073433,147.05,,,,189.08461538461535,10.586416666666668,487082.5625,189.07,10.586516666666666,495783.78125,189.08,10.586533333333334,518318.75317073433,147.05,10.586533333333334,506025.90625,189.09,10.5866,491000.84375,189.08,10.58035,477163.59375,189.08,10.580283333333334,477085.71875,189.08,10.586516666666666,453500.53125,189.08,10.592883333333331,294511.2480138298,189.08,10.586566666666666,467947.0,189.08,10.5803,1298874.4931211974,147.05,10.76165,18254.19438564627,147.05,10.580283333333334,977019.091243101,147.05,10.586566666666666,454465.46875,189.1,10.580216666666669,384706.04986179445,189.09,10.586583333333332,457991.03125,189.08,10.580283333333334,456409.8125,189.08,10.580216666666669,404765.3616430437,189.09,10.586633333333332,1215912.3172113271,147.05,10.580366666666666,441639.6355853581,189.1,10.580333333333334,448864.09375,189.09,10.598966666666666,355345.9165852367,147.05,10.580216666666669,463020.0625,189.08,10.58015,489267.46875,189.08,10.580183333333334,473451.1665690174,189.09,10.5803,1494379.875,147.05,10.580383333333334,1496178.125,147.05,1.8088983969583747
177,178,#178 166.9700@6.4455 MS1+,1,+,6.4455,54185.48388310413,166.97,,,,166.97,,,,,,,,,,6.451716666666667,18872.4579578686,166.97,6.451783333333334,18330.556640625,184.01,6.4518,46531.40625,166.96,6.4454666666666665,76740.1796875,166.97,6.4392,64103.36220649666,166.97,6.4518,112445.6796875,166.97,6.43925,82820.234375,166.97,6.439233333333333,51142.48500277726,166.97,6.445433333333333,49334.9609375,166.98,6.4454666666666665,30073.52957778625,166.97,6.4455,54185.48388310413,166.97,6.451666666666667,77330.78640197762,166.97,6.43925,87675.6875,166.97,6.439216666666667,60527.7569110877,166.99,6.4454,103367.8695221407,166.97,6.439316666666667,113042.89956427756,166.97,,,,6.433016666666666,102610.32588860724,166.97,6.439133333333333,121018.9671096976,166.97,6.439133333333333,54149.85512203701,166.97,6.451583333333334,140219.32316090423,166.99,6.445366666666667,116457.99194267968,167.0,6.439233333333333,49222.60010932071,166.97,6.464333333333333,47164.25520321488,166.97,1.8432958994108049
135,136,#136 147.0500@9.5481 MS1+,1,+,9.54805,119746.02261782315,147.05,,,,264.12052631578945,,,,,,,,,,,,,,,,,,,9.548133333333334,98457.04296218368,147.05,,,,9.554483333333334,106548.234375,264.13,9.548166666666669,53003.29907243877,259.14,9.54815,122736.50853848226,147.05,9.554366666666663,49400.46034435949,147.05,9.5544,111651.4375,264.12,9.554433333333332,112024.1796875,264.12,9.554333333333334,85325.75,259.16,9.541933333333333,131084.7283269421,147.06,9.54815,76282.3984375,259.15,9.548083333333333,95099.0625,259.15,9.54825,223957.546875,264.12,9.548233333333334,172386.875,264.12,9.560716666666668,69042.3887726014,264.12,9.54805,119746.02261782315,147.05,9.554316666666669,73819.28125,259.15,9.548,101562.84375,115.06,9.5543,186354.20091875872,264.12,9.548166666666669,140261.20553046887,147.05,9.54825,155542.16557038363,147.05,1.87605687283675
593,594,#594 253.0300@24.4422 MS1+,1,+,24.442166666666665,17166.106488400677,253.03,,,,102.99,,,,,,,,,,24.411,9007.866545539982,113.07,,,,,,,24.511000000000003,20299.4281057538,253.01,,,,,,,,,,,,,24.62983333333333,19618.4869225901,253.03,,,,,,,,,,24.3735,18137.9053304091,253.01,,,,,,,,,,,,,,,,24.442166666666665,17166.106488400677,253.03,24.554666666666662,15765.321692963938,253.01,24.14183333333333,14882.975778045016,253.0,,,,24.56733333333333,22935.465537255404,253.04,,,,1.8832847301416014
