,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
401,402,#402 111.0700@19.3128 MS1+,1,+,19.312833333333334,26356.28316392759,111.07,,,,153.12842105263158,19.300166666666662,29530.333376871364,111.1,19.3315,20387.55047539949,111.09,19.225166666666667,28324.85699499632,111.09,19.387833333333333,29821.208984375,111.07,,,,19.23783333333333,14877.272987485028,113.1,19.28783333333333,19088.37131228491,111.09,19.3565,24492.16330404955,111.08,19.23783333333333,24696.40370843561,111.09,19.5005,17489.447497142923,125.09,19.225166666666667,15311.181272438616,111.09,,,,19.100166666666667,15518.50385610632,111.09,19.119000000000003,15408.876754635054,111.07,19.312833333333334,26356.28316392759,111.07,19.256500000000003,17400.354378553613,125.13,19.312833333333334,16171.6220703125,113.07,19.319000000000003,24983.845243399555,111.07,19.069000000000003,24696.1953125,111.1,19.312833333333334,18555.50639490173,125.08,19.494333333333334,28900.138671875,111.09,19.19383333333333,17753.38784909669,111.09,,,,19.168833333333332,15513.96842095194,111.07,19.538,16190.926210136631,111.09,19.319000000000003,29414.84332300252,111.09,19.16283333333333,24301.542191743065,111.07,1.6950505738620885
215,216,#216 264.1200@18.0055 MS1+,1,+,18.005499999999998,64112.151014169394,264.12,,,,264.12083333333334,,,,,,,,,,,,,,,,,,,,,,18.011666666666667,48172.375,232.14,18.011833333333335,35743.24609375,132.02,,,,,,,,,,,,,18.011666666666667,33347.1171875,264.12,18.005333333333333,27950.7578125,115.06,18.005499999999998,31498.11328125,132.02,,,,18.005333333333333,24609.82019689407,115.06,18.005499999999998,73600.1822001712,264.12,18.005499999999998,68439.0625,264.12,18.005499999999998,47538.6076888539,232.12,,,,,,,18.005333333333333,47867.15234375,232.14,18.005333333333333,89127.75,232.14,18.005499999999998,64112.151014169394,264.12,,,,1.7082352519359003
584,585,#585 207.0100@25.2242 MS1+,1,+,25.22416666666667,13955.857198827558,207.01,,,,135.00666666666666,,,,,,,,,,,,,25.1805,15030.810061850178,135.01,25.393166666666666,16989.78778219156,207.01,25.22416666666667,10927.972513940273,207.02,,,,,,,25.22416666666667,13955.857198827558,207.01,,,,,,,25.3055,11735.0390625,137.03,25.01783333333333,11698.476502617725,135.01,,,,25.293,11227.359950751144,135.0,,,,,,,25.2555,9015.21467563283,207.02,,,,24.9865,12877.717010892216,207.02,25.4055,8735.224830022067,207.01,25.236666666666668,14951.775372698532,207.02,25.367833333333333,11756.308103258869,207.01,,,,,,,25.299333333333333,18115.56935197179,207.02,1.7086352632234445
110,111,#111 272.1300@13.2701 MS1+,1,+,13.2701,107398.65625,272.13,,,,272.12807692307695,13.269983333333332,162879.15625,300.11,13.270083333333334,164571.046875,272.12,13.270083333333334,267963.0315183387,272.14,13.2701,130759.33298740067,300.12,13.276416666666668,155793.640625,300.13,13.276433333333332,166573.1875,272.12,13.2701,107398.65625,272.13,13.270083333333334,308250.28125,300.13,13.270183333333334,200364.078125,300.13,13.276383333333332,102591.609375,300.12,13.270116666666668,84455.44236375423,272.13,13.270066666666668,122684.53125,300.13,13.295116666666669,37156.13671875,300.11,13.270133333333332,113720.6875,272.14,13.27005,139459.234375,300.12,13.257633333333333,50528.48644212288,272.13,13.27635,67219.6484375,300.11,13.270033333333334,134779.1875,300.14,13.295233333333334,28926.30979368037,300.1,13.2952,40728.25248532757,272.13,,,,13.270016666666669,125052.984375,272.13,13.270033333333334,95129.16688831792,147.05,13.269966666666669,154172.90625,300.13,13.27,272862.53125,300.13,13.2889,58317.3745750606,300.13,13.26395,109206.0078125,272.13,1.7136273225534386
124,125,#125 300.1300@13.2952 MS1+,1,+,13.295183333333334,56780.29036043772,300.13,,,,272.1290909090909,13.251216666666666,20789.30567987751,300.14,,,,,,,,,,13.295183333333334,56780.29036043772,300.13,,,,,,,,,,13.2952,50707.8984375,300.13,13.29515,26408.254531898758,300.12,13.295133333333332,26924.06640625,300.14,13.30135,24539.146484375,300.13,13.2701,115138.8046875,300.11,13.29515,27734.3984375,272.14,,,,,,,,,,,,,,,,13.270183333333334,231524.828125,300.13,,,,,,,,,,,,,13.301283333333334,18120.931640625,272.12,13.270133333333332,257502.078125,300.13,,,,1.7279086380749713
386,387,#387 111.0800@6.8084 MS1+,1,+,6.80835,16400.6953125,111.08,,,,132.055,,,,6.964650000000001,35504.70760977243,111.06,6.83955,32596.61401529352,111.07,,,,,,,6.80835,16400.6953125,111.08,,,,6.945883333333333,18495.44380613725,111.08,6.814616666666667,13635.53968856419,111.07,,,,,,,,,,6.8082666666666665,15380.374977849437,111.09,6.80205,13564.20202418647,207.05,,,,,,,,,,,,,,,,6.79585,12102.7998046875,207.05,6.808333333333334,12107.4873046875,132.06,,,,,,,,,,6.839466666666667,47802.5703125,111.09,,,,,,,1.7328199689074748
590,591,#591 321.1400@21.4772 MS1+,1,+,21.47716666666667,17469.958984375,321.14,,,,169.13833333333332,21.4645,13488.030300668384,127.11,21.502166666666668,12779.53767809601,113.07,21.58983333333333,12995.963265038552,127.12,,,,21.546,29406.3685532085,321.14,,,,,,,,,,,,,,,,21.514666666666667,18832.318359375,321.17,,,,,,,,,,,,,,,,,,,21.47716666666667,17469.958984375,321.14,21.496,49720.6484375,321.15,,,,,,,,,,,,,,,,21.3895,37290.57138795528,321.15,,,,,,,1.7608841818682448
487,488,#488 207.0200@26.8067 MS1+,1,+,26.80666666666667,17658.77421863724,207.02,,,,253.0058333333333,,,,,,,27.025666666666663,6758.537096573962,253.02,,,,26.581666666666667,14412.323774694683,207.02,26.575333333333333,16427.947265625,135.01,26.769166666666667,9280.404638088165,207.02,,,,,,,26.71916666666667,11510.87942874164,207.01,27.013166666666667,13790.059791643933,207.05,26.894333333333336,14630.844940271636,207.01,26.838,11727.49173687084,207.01,26.663,8612.988601971694,207.02,,,,26.7505,8729.134765625,149.01,26.74416666666667,9872.782348055189,133.01,,,,26.706833333333336,16573.08146528391,207.02,26.788,24293.32542558588,207.02,26.863166666666665,12960.112552138044,207.02,,,,26.80666666666667,17658.77421863724,207.02,26.83783333333333,15190.022685448172,253.0,,,,,,,26.800666666666665,30837.180747677485,207.02,1.767422464980204
182,183,#183 178.9600@16.4666 MS1+,1,+,16.4666,96322.37816734875,178.96,,,,178.9696153846154,16.47275,103995.1328125,178.97,16.4666,115767.21875,178.97,16.4666,114602.1484375,178.96,16.4666,97206.328125,178.97,16.466666666666665,104160.1168447087,178.97,16.466683333333332,84434.43746300347,178.97,16.46035,99266.9609375,178.97,16.460333333333335,106873.203125,178.98,16.48545,30210.224609375,178.97,16.460383333333333,88189.2578125,178.97,16.466616666666667,99854.2109375,178.97,16.46656666666667,118678.09375,178.96,16.4666,96322.37816734875,178.96,16.460383333333333,74199.90625,178.97,16.46655,107398.4609375,178.96,16.46665,104693.6640625,178.97,16.4666,112936.3671875,178.97,16.466533333333334,99703.1484375,178.97,16.466716666666667,129393.1484375,178.97,16.460433333333334,110609.5234375,178.97,16.466666666666665,114675.5703125,178.97,16.460266666666666,108164.78125,178.97,16.466533333333334,94758.46875,178.97,16.460216666666668,84180.88148194582,178.98,16.472766666666665,107077.1484375,178.99,16.466633333333334,111677.4375,178.97,16.472966666666668,75357.72930677982,178.98,1.7915578534992604
515,516,#516 113.0800@18.7372 MS1+,1,+,18.737166666666667,20563.65625,113.08,,,,139.08285714285714,18.787166666666668,13374.375936915763,113.13,,,,,,,18.9125,19410.75390625,113.1,18.73733333333333,15562.356847473431,113.09,,,,18.67483333333333,21919.95960125716,113.09,18.76233333333333,20192.902930642995,113.08,,,,,,,,,,18.7185,20122.87890625,113.12,,,,,,,18.7685,11576.662100962929,113.07,18.818666666666665,17858.149983651023,113.09,18.581,22262.61411184311,113.09,18.737166666666667,20563.65625,113.08,,,,,,,,,,18.956166666666665,12543.806858400998,113.1,,,,,,,,,,,,,,,,1.8037966936868
409,410,#410 305.1600@16.7545 MS1+,1,+,16.7545,23146.330078125,305.16,,,,305.1665,16.754166666666666,19354.701895426428,305.15,16.748,29137.58056894673,305.17,16.741833333333332,16517.673828125,132.08,16.760666666666665,19102.32897629754,305.16,,,,16.748166666666666,31617.748046875,305.16,,,,16.75433333333333,19419.48351622517,305.17,16.7545,32984.1015625,305.17,,,,16.75433333333333,24964.57421875,305.16,16.748,31086.533203125,305.2,16.75433333333333,28398.03515625,305.16,16.75433333333333,27597.697265625,305.17,16.7355,13838.06821535248,132.01,16.741833333333332,30332.8359375,305.17,16.748166666666666,16894.158055267293,305.17,16.748,28955.497050694557,305.17,16.742,16249.683179993626,132.06,16.7545,23556.731107915653,305.2,16.7545,23146.330078125,305.16,,,,16.748,30493.94997173409,305.16,16.741666666666667,26729.28367651119,305.17,16.7355,20488.028175501822,305.17,16.748166666666666,32884.05859375,305.17,16.748166666666666,28962.8302943555,305.17,1.8062746795788651
156,157,#157 111.0900@10.2237 MS1+,1,+,10.223716666666666,115766.42779989092,111.09,,,,153.12533333333334,,,,,,,9.81085,90010.13340110441,111.07,10.223716666666666,115766.42779989092,111.09,10.342633333333334,67075.3349471644,111.08,,,,,,,10.236216666666667,23505.57785303105,111.08,10.348916666666666,87956.89071730681,111.07,10.33635,36371.05009789984,125.07,10.342583333333332,51400.11938207738,111.09,,,,10.20495,66189.11742333735,111.07,,,,9.817066666666667,63846.83203125,125.09,10.21125,99503.08610977238,111.07,10.067333333333332,40118.25912938311,111.08,9.81705,126492.40625,111.1,10.47405,177414.203125,111.1,10.348916666666666,105980.0078125,111.08,10.07365,40291.33915430849,111.09,,,,,,,10.342433333333334,61177.91795554936,111.07,10.086016666666666,22465.96360392577,111.09,10.211233333333332,226450.265625,111.07,9.804716666666668,32963.01853158692,125.08,1.813959547721451
204,205,#205 219.1700@20.6702 MS1+,1,+,20.670166666666667,80221.10334905445,219.17,,,,219.1683333333333,20.670166666666667,80221.10334905445,219.17,20.670166666666667,74589.515625,219.17,20.670166666666667,95291.21875,219.16,20.664,87784.17224724531,219.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.664,58407.8671875,219.17,,,,,,,,,,,,,,,,,,,20.664,51332.82147708363,219.17,1.8281201421719107
559,560,#560 111.0700@9.5107 MS1+,1,+,9.510666666666667,31857.252578165742,111.07,,,,233.1,,,,,,,9.347966666666668,14901.123435905753,111.07,9.366733333333334,16483.437668000857,111.07,,,,,,,,,,9.5106,16873.45770411624,111.08,9.6358,33154.03125,111.09,,,,,,,9.516833333333333,28615.92961015773,111.08,,,,9.52315,21790.76448567709,111.07,,,,,,,,,,9.491783333333332,9427.615762682806,111.1,,,,,,,9.510666666666667,31857.252578165742,111.07,,,,9.504283333333332,19854.47270929553,111.08,9.466683333333332,14411.3681640625,111.07,,,,,,,,,,1.829599274070802
600,601,#601 111.0700@17.4925 MS1+,1,+,17.4925,16498.56291732809,111.07,,,,111.09166666666664,17.511166666666668,6887.538959799815,111.06,,,,17.523666666666667,23733.359375,111.09,,,,,,,,,,17.4925,16498.56291732809,111.07,,,,,,,17.2235,11499.320232864116,111.08,17.36733333333333,16596.119140625,113.13,,,,,,,,,,,,,,,,,,,,,,17.423833333333334,16794.771415306663,113.1,,,,17.473833333333335,17073.425633149498,111.07,17.511166666666668,13701.257582472128,111.09,,,,,,,17.4235,21224.46875,127.13,,,,17.542666666666666,14568.71900685296,111.09,1.8681141547731963
136,137,#137 321.1700@20.9080 MS1+,1,+,20.908,59542.38187995306,321.17,,,,153.12916666666666,,,,,,,,,,,,,20.9955,72703.64462350833,321.16,,,,20.7015,124768.11482807936,321.15,20.7765,117270.82907007948,321.17,21.03933333333333,39921.26763947071,321.15,20.6515,47290.93754904973,321.15,20.97683333333333,43215.65627854571,321.17,,,,21.158166666666663,35064.869548260736,321.14,21.108166666666666,32365.27547987702,321.15,,,,,,,,,,21.039166666666667,35347.4192115304,321.14,21.152,67721.88001660869,321.15,21.195833333333333,32755.378683879026,271.2,20.908,59542.38187995306,321.17,20.970333333333333,32730.715033555294,321.17,21.277,15888.894960268197,321.16,,,,21.014166666666664,75016.83085487541,321.15,,,,21.03933333333333,31072.400879585693,125.08,1.8733295372043024
323,324,#324 111.0700@17.7428 MS1+,1,+,17.742833333333333,34102.213382022426,111.07,,,,154.1325,17.654999999999998,29652.93557976332,111.1,17.924166666666668,35334.79238959567,111.06,17.661333333333335,52932.35433608289,111.07,,,,18.005499999999998,14040.077080456096,111.08,,,,18.049166666666668,27017.03758790125,111.07,,,,17.542666666666666,17520.117449795478,111.07,17.674,16795.41622928888,111.08,18.03666666666667,26262.60283024821,111.06,,,,,,,18.043,17269.190555412526,132.07,,,,,,,17.924166666666668,19407.147267583077,111.08,17.5425,17120.827102387982,111.07,,,,,,,17.586333333333336,32496.20078736941,111.09,,,,,,,17.461000000000002,18850.32421875,111.09,,,,17.680166666666665,45066.00925474981,111.09,17.742833333333333,34102.213382022426,111.07,1.8785756919942704
61,62,#62 271.2200@20.4138 MS1+,1,+,20.413833333333333,176470.23977933533,271.22,,,,257.19444444444446,20.09466666666667,1052050.5670840088,271.2,20.50133333333333,44861.93738571984,271.22,20.388666666666666,51044.84810592994,271.22,,,,,,,,,,,,,,,,20.833,78682.15575479713,271.2,,,,,,,,,,20.413833333333333,176470.23977933533,271.22,20.38883333333333,138891.67241249856,321.15,,,,20.801666666666662,53055.31456421469,271.22,,,,20.363666666666667,45022.30066923471,271.2,20.42633333333333,385427.0,271.23,,,,20.6765,67915.0423199999,321.17,20.01333333333333,514361.5633898229,321.15,,,,20.5825,67034.51515754846,271.2,,,,20.151,433058.82886101934,271.21,,,,1.8866896894257728
208,209,#209 177.0000@7.1586 MS1+,1,+,7.158600000000001,79612.0703125,177.0,,,,176.99863636363636,7.1584666666666665,87791.3671875,176.99,7.158566666666667,91780.21875,176.99,7.158566666666667,84454.09314680802,177.0,7.164833333333333,79239.47910585807,176.99,7.1649,89252.5546875,177.0,,,,7.1585833333333335,64006.03637690108,177.0,7.158566666666667,86836.5859375,176.99,7.164916666666667,88106.2265625,177.01,7.158616666666666,82669.3828125,177.01,7.158600000000001,79612.0703125,177.0,7.152299999999999,77920.0356661627,177.0,7.1585833333333335,91602.96875,177.0,7.158616666666666,77893.56384927049,177.0,7.152266666666667,85888.8203125,177.0,7.1586333333333325,87774.20307562892,177.03,7.1585833333333335,73600.3828125,177.0,,,,,,,7.152416666666666,60464.571114634906,177.0,7.139866666666666,48579.63671875,176.99,,,,7.158516666666667,71033.97465354433,176.99,7.145933333333333,54148.0,177.0,7.158483333333334,82054.4609375,177.0,7.158600000000001,65670.67167226237,177.0,7.158683333333333,81364.1328125,177.01,1.911018617135056
213,214,#214 321.1500@21.1268 MS1+,1,+,21.12683333333333,32752.6484375,321.15,,,,321.14642857142854,,,,21.139333333333333,15539.685687289497,111.06,20.9705,22502.4599609375,321.18,,,,21.133166666666668,28591.412109375,207.02,,,,21.11433333333333,61536.91415920407,321.15,20.9205,72007.46143692799,321.17,21.12066666666667,45792.468605212,321.17,21.095666666666663,27110.21199913148,321.17,21.12683333333333,32752.6484375,321.15,,,,21.11433333333333,30140.491340659857,321.14,21.158166666666663,30223.847791244774,321.15,,,,21.41466666666667,24201.294597726563,321.14,,,,21.370833333333334,21909.779296875,321.14,21.471,36587.85218447563,321.15,21.35216666666667,40547.5705687985,321.15,21.1145,36273.30685197157,321.15,21.208166666666667,16481.24852478323,321.15,21.15183333333333,19207.261142806132,207.05,,,,21.039166666666667,74840.453125,321.15,21.202,24705.368298957383,321.18,21.489833333333333,21820.21484375,113.08,1.9191187154491323
104,105,#105 191.1200@8.9038 MS1+,1,+,8.90375,254787.234375,191.12,,,,191.11227272727277,8.903716666666666,299171.09375,191.12,8.910083333333334,275774.17543804523,191.11,8.910083333333334,246565.453125,191.11,8.903833333333333,247579.859375,191.11,8.91015,159513.18637805467,191.11,8.910166666666667,168835.65625,191.1,8.903833333333333,289159.0625,191.12,8.910083333333334,222764.1356537701,191.11,8.910183333333332,201863.2253071784,191.11,8.903866666666666,169710.0676690194,191.1,8.90385,197679.82393174924,191.1,8.910066666666667,252200.28263318943,191.12,,,,8.903866666666666,212998.56825393456,191.1,8.903783333333333,167899.421875,191.11,8.903883333333333,201197.608663285,191.11,8.903833333333333,132053.20447227446,191.11,8.903766666666666,199668.671875,191.11,8.903933333333333,247443.6735122881,191.12,8.903916666666667,147254.17907483474,191.11,8.897633333333333,80701.34587927297,191.11,8.90375,254787.234375,191.12,8.903766666666666,187353.2321683635,191.11,8.90995,182643.3002341957,191.11,8.90375,313089.65625,191.11,8.8976,180087.20524360787,191.11,8.903933333333333,216750.48434360605,191.11,1.9394252567388737
631,632,#632 135.0000@26.8005 MS1+,1,+,26.8005,12490.065419386625,135.0,,,,253.00833333333333,,,,,,,,,,,,,26.8005,19811.40408586937,135.01,,,,26.900666666666663,10894.725678305782,253.01,,,,26.71933333333333,13585.456292099145,253.01,26.806833333333334,8433.832078433956,133.01,,,,,,,26.8005,12490.065419386625,135.0,,,,,,,26.988166666666665,9341.496453940796,207.99,26.769166666666667,9496.888874150363,135.05,26.85683333333333,7373.538840428206,133.02,,,,,,,,,,,,,,,,,,,27.038166666666665,6861.179921944102,207.02,,,,,,,1.942652883759264
180,181,#181 221.0700@19.4067 MS1+,1,+,19.40666666666667,93375.16042618584,221.07,,,,355.0603846153846,19.41283333333333,61856.32523814766,221.07,19.41283333333333,48109.3286862283,281.04,19.41283333333333,90477.265625,221.07,19.41283333333333,84177.6484375,221.07,,,,19.40666666666667,100936.265625,221.07,19.40666666666667,85756.23644610986,221.07,19.40666666666667,95824.24815128304,221.07,19.40666666666667,103559.8828125,221.07,19.40666666666667,70984.5859375,281.03,19.413,98464.4140625,221.07,19.40666666666667,115291.418527362,221.07,19.40666666666667,126971.03022065164,221.07,19.40666666666667,111643.1171875,221.07,19.4065,112218.046875,221.07,19.40666666666667,97194.88387413774,221.07,19.40666666666667,100044.0078125,221.07,19.4065,70632.1640625,355.06,19.40666666666667,107357.6015625,221.07,19.40666666666667,113412.984375,221.07,19.40666666666667,76782.39586806348,355.05,19.4065,86503.078125,355.06,19.437833333333334,35532.91015625,207.05,19.4065,117832.64163444376,221.07,19.4065,131229.625,221.07,19.40666666666667,130430.21150582354,221.07,19.40666666666667,93375.16042618584,221.07,1.9468679740856472
99,100,#100 321.1500@20.6515 MS1+,1,+,20.6515,94851.43196048576,321.15,,,,153.1277777777778,,,,,,,,,,,,,21.02683333333333,58331.473604272935,321.16,,,,20.801666666666662,89280.43959317054,321.17,20.6515,128790.7831551317,321.15,20.6515,94851.43196048576,321.15,20.933,48531.57421875,321.15,20.732833333333332,49644.626267239306,321.15,,,,,,,20.6515,44581.41365267128,321.17,,,,,,,,,,21.1205,27693.348725445067,321.14,,,,20.983,55418.32560699739,321.15,20.876666666666665,71862.03089043646,321.17,20.57633333333333,43225.73409880602,321.15,20.7015,18394.324700330984,321.14,,,,20.670166666666667,152304.73693147636,321.17,,,,,,,1.9842581948278597
176,177,#177 111.0700@5.0067 MS1+,1,+,5.006716666666667,53598.770841675694,111.07,,,,154.13357142857143,,,,4.887866666666667,139432.53125,111.09,4.9942,75828.91664592156,111.09,,,,5.000533333333333,85189.4002767859,111.08,,,,,,,4.981683333333334,87285.49789865057,111.08,5.0005500000000005,117572.42883763484,111.09,4.987983333333333,126825.52686910491,111.08,5.006733333333333,11358.861534334244,281.03,5.0004333333333335,33530.92279506929,111.08,5.006716666666667,53598.770841675694,111.07,4.987983333333333,140290.875,111.07,4.975383333333334,78773.625,111.07,5.006766666666667,42577.55545314085,111.09,,,,5.019166666666666,14333.755859375,111.07,4.981816666666666,83258.98499128988,111.1,4.9943,46502.15234375,111.08,,,,,,,,,,,,,4.987866666666666,152425.203125,111.09,,,,,,,1.9999181102999926
75,76,#76 277.1200@12.6319 MS1+,1,+,12.631916666666664,335445.625,277.12,,,,277.12833333333333,12.631933333333334,41141.28125,277.12,12.638283333333334,37018.67578125,277.12,,,,12.6383,23855.03026295864,277.13,,,,12.638383333333334,35836.785749793955,277.13,12.6258,267247.01478358184,277.13,12.638283333333334,651194.25,277.13,12.638383333333334,318567.84375,277.13,12.632083333333332,272542.4375,277.13,12.638316666666666,291814.53125,277.13,12.638266666666668,264958.34375,277.13,12.6383,369507.0,277.13,12.632083333333332,384503.78125,277.13,12.63825,330466.65625,277.13,12.63835,338816.625,277.13,12.63205,185772.9375,277.13,12.638233333333334,272935.0625,277.13,12.63215,595152.1875,277.13,12.632133333333334,405198.28125,277.13,12.638366666666666,336897.84375,277.13,12.644483333333334,98028.69557721078,277.13,12.631983333333332,183549.078125,277.12,12.631916666666664,335445.625,277.12,12.638216666666668,314793.64557995735,277.13,,,,12.63215,242161.30576089304,277.13,2.015129839457681
532,533,#533 135.0600@27.1383 MS1+,1,+,27.13833333333333,10576.399079254998,135.06,,,,208.00272727272724,,,,27.082,5009.611493545326,207.02,,,,,,,27.15083333333333,18687.154111881813,135.01,26.888166666666667,12389.373864488593,135.01,27.0695,12112.868800703363,253.01,27.063166666666667,9549.96741587518,331.02,,,,26.78183333333333,10025.517430087515,135.05,,,,,,,27.232166666666668,9481.968419183027,149.04,,,,27.28216666666667,8901.8349609375,208.0,27.426166666666667,9681.600404900397,135.0,,,,27.044500000000003,8565.989774473324,208.0,27.14466666666667,7984.86356025049,252.98,27.113333333333333,10480.015171289097,207.02,27.13833333333333,10576.399079254998,135.06,27.28833333333333,7156.012458600468,132.98,26.994333333333334,13803.856316492687,207.02,,,,27.113166666666665,7834.738063625191,207.02,,,,,,,2.0189642565064414
625,626,#626 132.0600@5.0380 MS1+,1,+,5.038033333333333,13566.001953125,132.06,,,,134.0,5.044133333333334,8027.98046875,132.0,5.04425,7965.386032530815,184.02,,,,,,,5.063083333333334,10003.023375878518,132.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0381,8510.329215900856,132.06,,,,5.0380666666666665,12858.537109375,132.02,,,,,,,5.069133333333334,12968.835337031756,132.05,,,,5.038033333333333,13566.001953125,132.06,,,,2.02085635818978
