,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,1_9_2018_islet_ugluc_timecourse_0_1.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_1.mzXML height,1_9_2018_islet_ugluc_timecourse_0_1.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_2.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_2.mzXML height,1_9_2018_islet_ugluc_timecourse_0_2.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_3.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_3.mzXML height,1_9_2018_islet_ugluc_timecourse_0_3.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_4.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_4.mzXML height,1_9_2018_islet_ugluc_timecourse_0_4.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_6.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_6.mzXML height,1_9_2018_islet_ugluc_timecourse_0_6.mzXML mz,1_9_2018_islet_ugluc_timecourse_0_7.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_0_7.mzXML height,1_9_2018_islet_ugluc_timecourse_0_7.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_10.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_11.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_12.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_13.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_14.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_8.mzXML mz,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML height,1_9_2018_islet_ugluc_timecourse_30mins_9.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_15.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_16.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_17.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_18.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_19.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_20.mzXML mz,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML height,1_9_2018_islet_ugluc_timecourse_60mins_21.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_22.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_23.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_24.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_25.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_26.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_27.mzXML mz,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML retention_time,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML height,1_9_2018_islet_ugluc_timecourse_90mins_28.mzXML mz,VIP
379,380,#380 271.2200@20.7827 MS1+,1,+,20.782666666666668,36760.886264172135,271.22,,,,109.07,,,,,,,20.914166666666667,19817.48437377881,271.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18316666666667,25073.38904690884,271.2,,,,21.220666666666663,20642.30775951365,271.22,20.933,25064.8338966258,207.01,20.7515,14797.704852403018,271.2,,,,,,,21.05816666666667,35657.382460442175,271.2,,,,,,,,,,20.782666666666668,36760.886264172135,271.22,,,,20.463833333333334,39622.26885986402,271.23,20.714166666666664,31668.94955403492,271.22,1.6122536611979195
513,514,#514 132.0200@19.8320 MS1+,1,+,19.832,11135.791249793589,132.02,,,,164.97812499999998,19.744333333333334,7003.937865312557,111.1,19.925833333333333,11918.158309890052,111.09,19.71933333333333,10779.035558606578,113.07,,,,19.869666666666667,12591.982845986313,207.02,19.8195,12745.7431640625,132.01,19.663166666666665,13727.39841979222,111.09,,,,19.932166666666667,12653.831432235613,132.02,19.88833333333333,8182.830810243453,207.01,19.8695,10712.475129466864,132.07,19.882,12838.345703125,132.04,19.8945,13407.567160536302,207.05,19.807,12979.820908500104,132.07,19.838166666666663,9971.1845703125,164.98,19.832,11135.791249793589,132.02,19.875833333333333,17193.78038183684,207.01,19.907,9557.017724552532,113.08,19.875833333333333,9355.970628104566,132.06,19.757,10407.361237223902,132.06,19.60683333333333,7980.317570879597,125.08,19.78183333333333,9489.481110747183,207.01,19.713,13750.58139193033,207.02,19.913166666666665,10559.672884072352,111.07,19.788166666666665,12469.047171493958,113.13,19.794500000000003,8710.234375,253.01,19.926,16868.481521055543,207.05,1.6296947293326438
518,519,#519 111.0700@23.0223 MS1+,1,+,23.02233333333333,12007.677470632192,111.07,,,,191.02,,,,,,,,,,,,,,,,,,,22.84083333333333,12877.143680448353,207.02,,,,23.02233333333333,12007.677470632192,111.07,,,,23.09733333333333,18938.89593114095,111.06,,,,,,,,,,,,,,,,23.066,13518.8291015625,113.13,,,,23.066166666666668,15631.421744138926,111.1,22.9785,14513.624138860992,207.05,,,,,,,,,,23.02833333333333,22006.13935593376,207.05,23.15983333333333,14663.256437184857,111.09,23.009833333333333,14251.541106472738,111.07,23.085,20042.330078125,111.09,1.635489247600502
606,607,#607 221.0700@21.5647 MS1+,1,+,21.564666666666668,15748.203125,221.07,,,,221.07,21.558333333333334,15197.5220907418,221.07,,,,,,,21.5585,13120.278497337846,221.1,,,,,,,,,,,,,,,,,,,21.571,20347.87441570225,207.05,21.564666666666668,15748.203125,221.07,,,,,,,21.546,17538.624764237305,207.02,21.552333333333333,18702.9375,113.07,21.55216666666667,25914.791545431013,207.01,,,,21.571166666666667,14140.78515625,147.05,,,,,,,,,,,,,,,,,,,,,,21.546,21487.14995925965,207.05,1.654782344325451
397,398,#398 207.0100@22.8222 MS1+,1,+,22.822166666666664,28486.15892419784,207.01,,,,191.02,,,,,,,,,,,,,,,,,,,,,,22.797,20304.917900699744,207.02,,,,22.822166666666664,28486.15892419784,207.01,,,,22.847,23011.56227735796,207.05,22.85333333333333,19216.24064803266,207.01,23.0035,21048.8174586627,207.02,,,,,,,,,,22.765666666666668,23000.41446283444,207.02,22.991,34079.47265625,207.05,22.66583333333333,31790.07421875,207.05,22.79083333333333,34428.64453125,207.05,22.8095,32063.938177745527,207.01,22.897,31370.63216259912,207.02,22.765666666666668,34781.8515625,207.01,,,,,,,22.65333333333333,21007.92207662605,207.02,1.6563645796186408
263,264,#264 113.0800@11.3808 MS1+,1,+,11.380833333333332,35443.26941899435,113.08,,,,100.06733333333334,11.299533333333333,40670.921875,113.09,11.387216666666664,43554.86973182443,113.07,11.230833333333331,30761.713232873783,113.07,11.387216666666664,45013.98272610732,113.1,11.50615,37294.13378288146,113.09,11.637516666666668,26035.787170586547,113.06,11.393483333333334,30454.59406157077,113.07,11.393466666666663,34449.25999837718,113.08,11.299733333333334,27899.45227137478,113.08,11.393516666666669,23825.00588768813,113.07,11.38725,25530.47197183996,113.09,11.39345,31228.829962376352,113.12,11.299650000000002,17715.336169435788,113.08,11.38725,36709.48046875,113.09,11.380916666666668,33317.035243161634,113.07,11.387266666666669,45058.45780723977,113.09,11.2934,17124.76216830226,113.07,11.387166666666667,27938.850406525584,113.08,11.512433333333332,36641.20046671783,113.1,11.3748,27942.501953125,127.12,11.299716666666663,30620.85201983119,113.08,11.380883333333331,47306.734375,113.1,11.37465,18156.14889737237,113.1,11.380833333333332,35443.26941899435,113.08,11.505983333333337,43898.076793188986,113.09,11.299683333333332,31835.02244821352,113.08,11.381083333333333,32333.329547641217,113.11,1.6621063717672149
377,378,#378 207.0100@23.2598 MS1+,1,+,23.259833333333333,23029.3314496307,207.01,,,,153.12285714285716,23.141,14472.599767738213,207.01,,,,23.45383333333333,15604.55083291732,111.07,23.235,15113.600070753137,111.07,,,,,,,23.228666666666665,14241.112733435077,111.07,23.3225,24309.5390625,253.01,23.16,16811.712062484105,207.01,,,,23.303833333333333,16490.349609375,125.09,,,,23.26,18738.716796875,125.07,23.21,24613.902060533743,207.02,23.353666666666665,14278.507726910386,111.07,23.21,14228.666181999626,125.07,,,,23.22233333333333,16977.374130057797,207.02,23.241333333333333,25493.222094322984,207.05,23.5165,16996.069245039413,125.08,23.2475,23529.26436124991,207.02,23.116,16856.410002464283,207.01,23.259833333333333,37181.82376930598,207.02,23.259833333333333,23029.3314496307,207.01,,,,23.15983333333333,17727.83203125,125.08,23.21633333333333,31714.810588183296,207.02,1.6636174536240453
604,605,#605 132.0200@18.2870 MS1+,1,+,18.287,21079.84765625,132.02,,,,233.1,,,,,,,,,,,,,,,,,,,18.287,15797.254164514954,132.05,,,,18.287,18106.373860083757,132.06,18.3995,14061.251876716757,132.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.287,21079.84765625,132.02,,,,18.27433333333333,15934.690391486518,132.04,18.455666666666666,16339.253632360787,132.02,,,,18.287,19340.072265625,132.06,,,,1.672991674014257
540,541,#541 132.0900@18.4307 MS1+,1,+,18.430666666666664,12424.0966796875,132.09,,,,153.12714285714284,18.430666666666664,12424.0966796875,132.09,,,,18.462,11057.666682749512,132.04,,,,18.506,15317.990234375,132.07,,,,18.4245,13723.471101474755,132.05,,,,,,,,,,,,,18.44333333333333,10040.29224937544,132.01,,,,18.487166666666667,15067.182804777542,132.04,,,,,,,18.2995,13571.720935330432,132.04,18.537,14406.38828746813,132.04,,,,,,,18.562166666666663,17766.376953125,132.02,18.218,12836.080913301112,132.04,,,,18.418166666666664,15973.814089967163,132.02,,,,,,,18.474666666666668,14788.956557812293,132.06,1.7008201663621998
369,370,#370 207.0500@23.0033 MS1+,1,+,23.00333333333333,21259.189189590463,207.05,,,,149.03,23.109666666666666,20154.893299048003,111.06,,,,22.87833333333333,9017.677398565153,111.09,22.534333333333333,17574.10876927435,111.07,,,,,,,22.834666666666667,13499.485988581127,111.09,,,,,,,23.02233333333333,27239.883179748223,207.05,22.797,18455.467326621158,207.05,22.91583333333333,20855.22785386337,207.01,,,,23.059833333333334,35188.86585455455,207.02,23.122333333333334,38502.65625,207.02,22.553166666666662,25616.831907303786,207.01,,,,22.822,15552.2099609375,111.1,22.90983333333333,21776.378746457915,111.06,23.04733333333333,29746.09737848545,207.02,23.128666666666668,25142.645964981763,207.02,22.7845,35182.6171875,207.01,22.922166666666666,36417.82865767045,207.05,23.00333333333333,21259.189189590463,207.05,,,,,,,23.059833333333334,20234.64573449788,111.09,1.7151055575139502
623,624,#624 207.0200@27.8013 MS1+,1,+,27.80133333333333,13278.679396320049,207.02,,,,255.00125,,,,,,,,,,,,,,,,,,,,,,27.788833333333333,8762.300694302307,207.02,27.970333333333333,9860.735548090968,133.01,27.832666666666668,7826.451400507319,133.01,27.80133333333333,13278.679396320049,207.02,,,,27.6575,9787.074502872669,208.01,27.5575,18515.934207500693,207.05,27.80133333333333,11295.671570670092,207.02,,,,,,,,,,,,,,,,,,,,,,,,,27.32583333333333,10070.499520720332,207.01,,,,,,,,,,1.7216221264538638
597,598,#598 130.9800@8.6098 MS1+,1,+,8.609816666666667,16669.01492806662,130.98,,,,102.98999999999998,8.609716666666666,11641.197946215514,131.01,8.603566666666667,26039.5390625,131.01,8.609816666666667,16669.01492806662,130.98,,,,,,,,,,,,,8.603566666666667,59645.89937378472,131.04,,,,,,,,,,8.6098,10246.369227736206,131.01,,,,,,,,,,,,,,,,8.609766666666667,16809.248576354665,131.01,,,,8.609916666666667,5897.48388671875,171.09,,,,,,,,,,,,,8.609733333333333,16961.380060383723,131.02,,,,,,,1.743957761799788
507,508,#508 113.0700@15.4095 MS1+,1,+,15.409483333333332,17267.606633306685,113.07,,,,134.00142857142856,15.515666666666668,22920.98533207864,113.07,15.515766666666668,21707.41431950201,113.07,15.396916666666668,22851.65701399991,113.07,15.265566666666668,13392.838079301877,113.1,15.309416666666667,17057.86574576539,113.09,15.422016666666668,11886.977169744188,155.09,,,,,,,,,,15.409483333333332,17267.606633306685,113.07,15.39695,15452.23986650694,111.09,15.328083333333332,12023.229807707829,207.05,,,,,,,15.265516666666668,11932.786643279447,113.07,,,,15.565833333333334,12809.629568091896,113.09,15.303033333333332,8915.359288079115,141.11,,,,,,,,,,,,,,,,,,,,,,15.472033333333334,13672.44630999936,113.08,,,,1.750286013390004
100,101,#101 152.9700@5.5385 MS1+,1,+,5.53845,249176.234375,152.97,,,,152.96916666666667,5.550833333333333,20787.54416477626,152.97,5.544683333333333,51294.78480973099,152.97,5.544683333333333,65413.987531776365,152.98,5.569716666666666,39512.19921875,152.98,5.557266666666666,42236.6577294123,152.97,5.5510166666666665,116508.765625,152.97,5.651033333333333,21743.735486020785,153.02,5.5384166666666665,264592.65625,152.96,5.557283333333333,295502.91040996445,152.97,5.544716666666667,274499.3369210086,152.96,5.53845,249176.234375,152.97,5.550916666666667,127961.05268507244,152.97,5.550933333333333,161109.02339696014,152.97,,,,5.5446333333333335,292416.7948805643,152.97,5.544733333333334,299262.59988364263,152.97,5.538433333333333,255983.625,152.97,5.538366666666667,250165.92507734196,152.96,,,,5.532266666666667,375848.6875,152.97,5.532233333333334,327331.9985664254,152.97,5.538349999999999,363579.3776511227,152.97,5.538366666666667,353456.21875,152.97,5.54455,375333.2262664685,152.96,5.538333333333333,367249.5775123407,152.97,5.538466666666666,374310.015925559,152.97,5.5385333333333335,369473.5,152.97,1.7581963828488474
490,491,#491 113.0900@18.7687 MS1+,1,+,18.768666666666665,15411.45757796556,113.09,,,,109.06461538461538,18.906,17195.12353015272,113.07,18.82483333333333,12640.100019019475,111.09,18.2995,13877.2880859375,132.08,18.76233333333333,17793.254452128735,113.1,18.712333333333333,14148.269222551578,132.04,,,,18.95,12007.3093016874,111.09,,,,18.724833333333333,14278.64664868917,111.09,,,,18.76233333333333,19453.40800327392,113.09,,,,,,,18.8375,16098.23828125,113.09,,,,18.768666666666665,15411.45757796556,113.09,18.79983333333333,18972.5221156481,113.13,,,,18.756166666666665,24239.46875,113.1,,,,18.8875,17731.498046875,132.02,18.5245,15599.86775438808,113.1,18.76233333333333,13996.146030757867,111.04,18.931,17310.717199671082,113.08,18.774833333333333,24212.79296875,113.13,18.81233333333333,18025.364656816047,111.09,18.781166666666664,15831.538660594875,207.05,1.7598626747674595
140,141,#141 404.2200@14.9966 MS1+,1,+,14.996583333333332,189635.921875,404.22,,,,404.224375,,,,,,,,,,,,,,,,,,,14.996583333333332,167278.20967321517,404.22,14.990316666666669,192732.140625,404.23,14.984166666666663,77470.953125,404.22,,,,14.9966,109505.7421875,404.22,14.9903,77410.9453125,404.21,14.996583333333332,189635.921875,404.22,14.996616666666666,138889.21312878662,404.22,14.990266666666669,108457.68495563357,404.22,14.990383333333334,121635.5703125,404.22,14.990333333333332,61521.5390625,404.23,14.990266666666669,63943.20644143042,404.23,14.990433333333334,209198.015625,404.23,14.984166666666663,127865.0234375,404.22,14.990383333333334,76472.46027222447,404.24,14.99025,122247.6171875,404.21,14.990266666666669,65289.144165029735,404.21,14.9902,136730.59375,404.22,14.9965,148736.6875,404.23,14.996616666666666,100727.6953125,404.22,,,,1.7656478653910181
603,604,#604 207.0500@18.3182 MS1+,1,+,18.318166666666663,15846.106410954662,207.05,,,,153.12444444444444,18.10533333333333,32986.44115151117,111.06,18.318166666666663,14675.8349609375,153.13,,,,18.193166666666663,8244.532243773927,132.01,18.08683333333333,12777.93907038889,113.07,18.280666666666665,8470.92444029389,207.01,,,,,,,,,,,,,18.3245,13103.755552688252,207.05,18.318166666666663,15846.106410954662,207.05,,,,18.330666666666666,12177.2587890625,302.18,,,,18.512166666666666,10794.33237682138,111.07,18.230666666666664,9899.31400255231,111.08,18.305666666666664,10190.80108387396,125.07,,,,,,,,,,,,,,,,,,,18.236833333333333,11834.56253677798,111.09,18.318166666666663,20041.65956980881,132.02,,,,1.7666227515970212
87,88,#88 417.1900@10.5865 MS1+,1,+,10.586483333333332,161329.27135269187,417.19,,,,189.0858333333333,,,,,,,,,,,,,,,,,,,,,,,,,10.580366666666666,497681.1875,189.08,,,,,,,10.605266666666669,79616.64404290842,417.18,10.59905,73915.72058889992,417.2,,,,10.586483333333332,161329.27135269187,417.19,,,,10.586533333333334,68636.48233900039,417.2,10.586466666666666,192712.2712674,417.19,10.580383333333334,407243.2880176996,189.09,10.592883333333331,101127.42371223356,184.13,10.5866,96102.73592356096,417.2,,,,10.598983333333331,71355.08010182597,417.19,10.59265,75834.02147553558,417.19,,,,10.592816666666666,182109.8180965395,189.09,,,,1.7732261247601624
74,75,#75 198.1000@13.9831 MS1+,1,+,13.983133333333337,246621.96875,198.1,,,,299.1392,13.976833333333332,268805.125,198.11,13.97695,385972.5,198.1,13.97695,659239.3125,198.1,13.97695,310039.6895808791,198.1,13.995783333333332,38642.90625,198.08,13.983283333333333,84885.1015625,198.11,13.989466666666669,144308.234375,198.1,13.9832,189939.9746379677,198.09,13.983300000000002,430401.4290665753,198.1,13.9895,120479.5078125,198.1,13.983233333333336,164285.36234774004,198.09,13.989433333333332,111503.546875,198.09,13.983216666666667,147259.03125,198.1,13.9895,101651.875,198.1,13.989416666666669,173152.515625,198.1,13.983266666666667,231210.75,198.11,13.983216666666667,146786.171875,198.1,13.98315,164525.28125,198.11,13.977066666666667,357916.4375,198.11,13.983300000000002,394448.21875,198.11,13.983266666666667,239931.484375,198.1,13.983133333333337,246621.96875,198.1,13.98315,158412.06669126268,198.1,13.970566666666668,138077.6127042198,199.12,13.976866666666666,486784.6897003669,198.11,13.976983333333331,551311.2029111367,198.1,13.983316666666669,183706.109375,198.1,1.7793233383566038
147,148,#148 215.1200@8.6536 MS1+,1,+,8.653583333333334,197058.484375,215.12,,,,215.12954545454548,8.653500000000001,180303.44693661225,215.13,8.6536,188767.13317380895,215.14,8.653616666666666,195073.7242460037,215.11,8.653616666666666,173135.828125,215.12,8.653683333333333,119777.91484968584,215.13,,,,8.653616666666666,173246.02869091884,215.12,8.64735,179009.71875,215.13,8.659966666666666,117188.0390364347,215.11,8.65365,152579.50972311798,215.13,8.647383333333332,129623.0,215.12,8.653583333333334,197058.484375,215.12,8.653616666666666,195468.015625,215.13,8.65365,176749.09375,215.14,8.653566666666668,129147.4296875,215.13,8.647416666666667,137425.640625,215.12,8.647366666666667,117233.8125,215.13,8.65355,153780.578125,215.12,8.653733333333333,109584.42293192502,215.11,8.653699999999999,142598.83247458527,215.11,8.653683333333333,124824.453125,215.14,8.647283333333332,185305.19321661128,215.12,8.65355,134334.328125,215.14,8.653483333333332,172013.73853377078,215.14,8.647266666666667,163015.42820256142,215.13,8.6599,84405.27935112848,215.14,8.647466666666666,112013.640625,215.13,1.7881886427359206
498,499,#499 111.0900@23.2913 MS1+,1,+,23.29133333333333,25973.830078125,111.09,,,,207.02000000000004,,,,23.166166666666665,20863.13342032445,111.09,23.36,27644.505859375,111.09,,,,,,,,,,,,,23.447666666666667,20358.43050677828,111.08,,,,,,,23.535166666666665,13934.68401689928,125.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2725,18431.982465918307,207.02,23.391166666666667,22487.33403182786,111.07,,,,,,,,,,,,,23.29133333333333,25973.830078125,111.09,1.7884949505840906
237,238,#238 198.1000@17.0858 MS1+,1,+,17.085833333333333,37279.0078125,198.1,,,,111.069,,,,,,,17.085833333333333,70475.46875,198.1,17.085833333333333,38188.681536982665,198.1,,,,,,,,,,,,,17.086000000000002,30268.730597551512,198.1,17.086000000000002,10261.263339783476,198.1,,,,,,,,,,17.092166666666667,17428.205078125,198.1,,,,17.079666666666665,24420.20039376132,198.11,,,,17.085833333333333,23040.453125,198.11,17.086000000000002,57333.46875,198.11,17.086000000000002,54832.79142548076,198.11,,,,17.085833333333333,37279.0078125,198.1,,,,17.08566666666667,35300.94140625,198.1,17.092,49871.0703125,198.11,17.073333333333334,50192.07687553108,198.1,17.092333333333332,21238.92795665917,198.1,1.7987504015778255
134,135,#135 285.2000@13.8581 MS1+,1,+,13.858116666666666,162195.71875,285.2,,,,285.20217391304345,13.857983333333332,224648.101177144,285.2,13.8581,200629.20751896693,285.21,13.8581,192684.1478482797,285.2,13.8581,179086.09375,285.2,13.858166666666667,151505.32210895995,285.2,13.858183333333333,145193.046875,285.2,13.8581,158740.5939157669,285.2,13.8581,175030.0670494341,285.21,13.8582,152954.92317922675,285.19,13.858133333333337,138947.515625,285.2,13.858116666666666,162195.71875,285.2,,,,13.8581,169422.421875,285.2,13.858133333333337,130976.0859375,285.2,13.85805,138275.765625,285.2,13.8519,127726.3046875,285.21,13.858116666666666,146524.46875,285.2,13.851783333333334,122799.234375,285.2,13.858216666666667,180540.9375,285.21,13.8582,174392.22525695927,285.2,,,,,,,13.858033333333331,132701.3016587849,285.2,13.857966666666666,134107.5205368501,285.2,13.858016666666666,193189.2150936552,285.22,13.858133333333337,174868.359375,285.21,13.858216666666667,169010.20782067472,285.21,1.8407439294618686
244,245,#245 112.0800@14.2771 MS1+,1,+,14.277116666666666,37034.03073199026,112.08,,,,153.1282608695652,14.39595,25800.18674588763,125.09,14.183366666666666,51973.2090072276,125.08,14.1521,43553.39601035655,111.07,14.189633333333337,35549.058526450506,125.1,14.396133333333331,30484.652053192287,111.08,14.152183333333332,26663.07797368988,112.06,14.20215,34096.038121137084,125.09,14.32725,28791.900978938385,111.08,14.32735,30547.658170239432,125.08,14.427383333333331,18080.339046797744,153.13,14.321016666666669,17835.339187469333,111.09,14.283433333333331,25750.74986476607,112.08,14.396066666666666,29817.92011411098,111.07,14.414866666666668,48324.58984375,111.07,14.38975,37759.15820482594,111.07,14.283516666666666,37802.0234375,112.07,14.158366666666666,20105.57541961047,153.14,14.489833333333332,27585.663427985965,111.07,14.389916666666666,37510.37898216989,125.09,,,,14.396133333333331,59272.96286931937,111.09,14.383483333333334,40341.42199738093,111.09,14.145783333333332,11717.254650565885,125.09,14.314616666666666,29376.765970542183,125.08,14.277116666666666,37034.03073199026,112.08,14.252216666666667,33619.74441554984,111.07,14.283583333333333,45085.74014714617,125.08,1.8692529599250978
31,32,#32 271.2200@20.4387 MS1+,1,+,20.438666666666663,162514.78125,271.22,,,,409.19090909090914,20.276,153365.15368272367,271.22,20.42633333333333,40044.97314951826,271.2,20.445,80241.71080617601,271.2,20.45133333333333,83538.8984375,271.22,,,,,,,,,,,,,,,,,,,,,,20.782833333333333,39082.52817742874,271.21,20.48883333333333,170018.05790275204,271.22,20.670333333333332,59267.81467989678,271.22,20.438666666666663,162514.78125,271.22,20.3075,86505.42649655131,271.22,,,,20.451166666666666,95056.89926367423,271.22,20.470166666666668,220253.48564575825,271.21,20.75783333333333,41668.92626969656,271.22,,,,20.732666666666667,60966.41557949592,271.2,,,,20.62,105867.8671875,271.2,20.2885,206974.3497359909,271.21,20.42633333333333,139659.77107855375,271.21,20.539,74225.76526857985,271.22,1.8700722691920293
617,618,#618 207.0100@26.9757 MS1+,1,+,26.975666666666665,14486.480131512246,207.01,,,,135.005,,,,26.975666666666665,5716.71388316626,207.02,27.107000000000003,5612.410770163802,135.01,,,,27.044500000000003,21360.013843054847,135.01,,,,26.881833333333336,12572.944672001497,133.02,,,,,,,27.050833333333333,10520.440216853392,135.05,,,,26.975666666666665,14486.480131512246,207.01,26.894333333333336,13044.03913508072,207.01,27.000666666666667,8571.754200622854,133.02,27.019333333333336,8336.5952700747,207.02,,,,27.22583333333333,10237.1103515625,135.0,27.000666666666667,8884.473466296256,135.01,26.95083333333333,14372.298766603955,207.02,26.957,14688.139875502442,207.02,,,,,,,,,,,,,,,,,,,,,,1.8752114236583506
323,324,#324 111.0700@17.7428 MS1+,1,+,17.742833333333333,34102.213382022426,111.07,,,,154.1325,17.654999999999998,29652.93557976332,111.1,17.924166666666668,35334.79238959567,111.06,17.661333333333335,52932.35433608289,111.07,,,,18.005499999999998,14040.077080456096,111.08,,,,18.049166666666668,27017.03758790125,111.07,,,,17.542666666666666,17520.117449795478,111.07,17.674,16795.41622928888,111.08,18.03666666666667,26262.60283024821,111.06,,,,,,,18.043,17269.190555412526,132.07,,,,,,,17.924166666666668,19407.147267583077,111.08,17.5425,17120.827102387982,111.07,,,,,,,17.586333333333336,32496.20078736941,111.09,,,,,,,17.461000000000002,18850.32421875,111.09,,,,17.680166666666665,45066.00925474981,111.09,17.742833333333333,34102.213382022426,111.07,1.8772625012746245
205,206,#206 207.0500@23.7667 MS1+,1,+,23.766666666666666,41036.09936758776,207.05,,,,132.9792857142857,23.7415,26925.25390625,207.06,,,,23.735333333333333,26724.25,207.05,23.6415,19585.712494559048,207.02,23.848000000000003,50205.687399072136,207.05,23.8105,29826.467424833914,207.05,23.77283333333333,45177.15461901203,207.06,23.829166666666666,37573.965742748376,207.02,23.679166666666667,48038.359375,207.01,23.791666666666668,52066.35047973707,207.05,23.854166666666668,43725.56685403804,207.02,23.879166666666663,54135.95703125,207.01,23.916833333333333,51814.40625,207.01,23.798,30892.080048813998,207.02,23.78533333333333,52468.953125,207.06,23.873,25260.72599386121,207.01,23.791666666666668,52024.802734375,207.01,23.77283333333333,53397.08356549124,207.02,23.773000000000003,23794.933789731356,207.05,23.666666666666668,43902.025242458985,207.05,23.766666666666666,41036.09936758776,207.05,23.8855,40369.38343585098,207.01,23.804166666666667,41948.37738055985,207.05,23.8415,44145.5084943088,207.05,23.797833333333333,33683.51602497975,207.02,23.6665,45325.125,207.02,23.8105,47776.9140625,207.05,1.8872994325756216
