,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
35,36,#36 147.0000@6.7025 MS1+,1,+,6.70246,55884.0,147.0,,,0.0292622138755751,147.0,6.70246,147563.20589398145,147.0,6.7034400000000005,67475.88950685151,147.0,6.70246,64353.0,147.0,6.70246,56573.73586229675,147.0,6.70246,76839.73072936074,147.0,6.70246,57687.97999272196,147.0,6.70246,56339.266867729086,147.0,6.7034400000000005,46093.49777152025,147.0,6.70246,61964.85428653819,147.0,6.7005,68859.00994325617,147.0,6.7054,57421.0,147.0,6.70442,52842.86712599755,147.0,6.70246,66093.42077496073,147.0,6.7054,57782.0,147.0,6.70148,51476.709074562255,147.0,6.70246,55884.0,147.0,6.70148,50064.877950792696,147.0,6.70148,44779.30383907623,147.0,6.70246,64302.8898609357,147.0,6.70148,76106.0,147.0,6.7005,76532.9270085176,147.0,6.7034400000000005,63152.36808645654,147.0,6.70148,61301.201794483255,147.0,6.7005,70610.58963066555,147.0,6.7034400000000005,58008.62849948043,147.0,6.70246,62265.808024522834,147.0,6.70246,49589.94563450736,147.0,6.7034400000000005,56730.55727749876,147.0,1.1130335011627264
0,1,#1 147.0000@5.7087 MS1+,1,+,5.708740000000001,3877108.63557502,147.0,,,7.348606897494836e-05,147.0,5.70482,4611543.1552833,147.0,5.708740000000001,2121794.5514130984,147.0,5.71168,3150675.842490679,147.0,5.70482,2488710.5428835046,147.0,5.70972,2819246.382539926,147.0,5.7058,3644262.805468875,147.0,5.706779999999999,2991665.324841467,147.0,5.708740000000001,3877108.63557502,147.0,5.706779999999999,2622765.4313980183,147.0,5.70188,3137293.224578835,147.0,5.717560000000001,4544585.014979687,147.0,5.71364,3251788.225334472,147.0,5.70972,2573510.610412268,147.0,5.71854,4388124.0,147.0,5.708740000000001,2833000.077141165,147.0,5.70972,2763962.060579473,147.0,5.7058,1794179.0885419769,147.0,5.708740000000001,4201668.521428442,147.0,5.7058,2468852.293072331,147.0,5.7107,3834769.0,147.0,5.708740000000001,1554992.457874842,147.0,5.71462,1839571.749745513,147.0,5.708740000000001,6077407.0,147.0,5.706779999999999,2602274.390660572,147.0,5.71168,1918981.3636164,147.0,5.70972,3132468.3613325846,147.0,5.71168,4221231.40201027,147.0,5.71266,1853351.278149857,147.0,1.12168143284216
48,49,#49 147.0000@12.5295 MS1+,1,+,12.52954,55948.0,147.0,,,0.0187418753731315,147.0,12.53052,71746.0,147.0,12.53052,63581.0,147.0,12.52954,55658.21839744911,147.0,12.5315,61434.0,147.0,12.53052,75156.89358367848,147.0,12.5315,54097.0,147.0,12.52954,55948.0,147.0,12.53052,51662.0,147.0,12.53052,47155.627370679074,147.0,12.52954,49702.0,147.0,12.53052,58441.0,147.0,12.5315,66553.0,147.0,12.53052,62152.0,147.0,12.53052,72076.0,147.0,12.53052,66949.0,147.0,12.53052,56220.0,147.0,12.53052,69811.3831194019,147.0,12.53052,65605.0,147.0,12.52954,56171.0,147.0,12.52856,61996.0,147.0,12.53052,66522.99628917425,147.0,12.52856,68229.0,147.0,12.53052,66883.90351150607,147.0,12.52954,61251.0,147.0,12.52856,68311.0,147.0,12.52954,58760.57299083835,147.0,12.52856,56118.6331032131,147.0,12.52856,62223.0,147.0,1.1234735668413152
17,18,#18 129.0000@16.4672 MS1+,1,+,16.467180000000003,220185.0,129.0,,,0.119867837264067,129.0,16.47012,455768.1998136621,129.0,16.46424,219371.7354578,129.0,16.46424,227008.0,129.0,16.4711,216161.0,129.0,16.4662,222179.147094038,129.0,16.467180000000003,220185.0,129.0,16.46424,200263.0,129.0,16.465220000000002,200074.0,129.0,16.465220000000002,169873.76987315755,129.0,16.467180000000003,197573.5619398657,129.0,16.4711,229172.0,129.0,16.47306,240123.0,129.0,16.46914,224750.0,129.0,16.467180000000003,263568.7481109843,129.0,16.467180000000003,248982.0,129.0,16.46816,217954.0,129.0,16.46816,216683.0,129.0,16.46816,214319.67731492064,129.0,16.4662,210553.0,129.0,16.4662,209183.0,129.0,16.467180000000003,231894.0,129.0,16.46424,242616.0,129.0,16.467180000000003,245651.7201095741,129.0,16.4662,240166.0,129.0,16.467180000000003,246426.0,129.0,16.46424,193891.28410703488,129.0,16.46228,215578.0,129.0,16.46228,253019.53576746583,129.0,1.1414058921872918
11,12,#12 147.0000@10.1178 MS1+,1,+,10.11776,66130.03277693281,147.0,,,0.2173216660772834,147.0,10.11972,265735.7646938598,147.0,10.11874,158165.0,147.0,10.11776,116768.58946328558,147.0,10.11776,59342.95496588248,147.0,10.1207,613132.6016303614,147.0,10.11776,44789.61870236788,147.0,10.115800000000002,31052.81745725731,147.0,10.11678,72418.2517720083,147.0,,,,10.11874,14894.0,147.0,10.11776,14671.196353677507,147.0,10.11776,16513.0,147.0,10.11972,319156.7791478755,147.0,10.11776,84533.62855117852,147.0,,,,10.11776,66130.03277693281,147.0,10.11776,156827.90124356744,147.0,10.11776,101482.77169756764,147.0,,,,,,,,,,10.11776,31726.0,147.0,10.11776,36170.9209412826,147.0,10.115800000000002,13444.0,147.0,10.11678,33150.0,147.0,10.11776,239230.38767188668,147.0,10.11678,72817.0,147.0,10.115800000000002,30534.0,147.0,1.1568441553206597
28,29,#29 86.0000@6.4545 MS1+,1,+,6.4545200000000005,75268.29324407731,86.0,,,0.0003545260394260952,86.0,6.4545200000000005,95595.08123639003,86.0,6.4545200000000005,77552.83018322587,86.0,6.4555,138010.0,86.0,6.4545200000000005,59800.0,86.0,6.45354,182667.39778100932,86.0,6.45354,72681.16393077403,86.0,6.45354,152360.26591116813,86.0,6.45354,130305.0,86.0,6.4545200000000005,75268.29324407731,86.0,6.45354,67957.85681899023,86.0,6.45648,167487.35008657805,86.0,6.4555,90239.358247248,86.0,6.4545200000000005,99308.21977313983,86.0,6.45648,108196.76383460643,86.0,6.4555,59562.81160502041,86.0,6.45354,69514.07785128245,86.0,6.4545200000000005,62763.15981102039,147.0,6.45648,45446.39200706484,86.0,6.45354,49931.92070201525,86.0,6.45354,211720.0,86.0,6.45354,158049.0,86.0,6.4555,64789.0,86.0,6.45256,69860.0,86.0,6.45354,72694.55883598726,86.0,6.4555,56040.67658459122,86.0,6.45256,197286.14444694316,86.0,6.45354,150083.0392549776,86.0,6.4545200000000005,57282.434485285536,86.0,1.157537160832185
43,44,#44 87.0000@13.1038 MS1+,1,+,13.10382,85952.66627065661,87.0,,,0.107491160255621,87.0,13.1048,79900.48854976306,87.0,13.10382,85952.66627065661,87.0,13.10284,88295.27936675731,87.0,13.10578,79836.0,87.0,13.10382,87399.08180856216,87.0,13.1048,83269.07099540485,87.0,13.10284,82391.0,87.0,13.1048,81019.0,87.0,13.10382,75509.0,87.0,13.10578,77917.0,87.0,13.1048,96682.88918716204,87.0,13.10578,93760.13529589742,87.0,13.10578,83476.56717737559,87.0,13.1048,96659.0,87.0,13.1048,93389.0,87.0,13.10382,81156.0,87.0,13.10382,82053.12455451308,87.0,13.1048,87043.0,87.0,13.1048,83847.5624776816,87.0,13.10284,90635.78198474985,87.0,13.10382,85643.29111963953,87.0,13.10186,89373.0,87.0,13.10382,92677.99450091914,87.0,13.10382,89117.0,87.0,13.10284,92233.06942306177,87.0,13.10186,89978.0387114518,87.0,13.10284,92324.7733717905,87.0,13.10284,91916.47459274762,87.0,1.1578692583813872
36,37,#37 228.0000@8.2636 MS1+,1,+,8.2636,124818.0,228.0,,,0.0379993086364176,228.0,8.26458,114751.87779659285,228.0,8.26458,118528.02925158596,228.0,8.26556,125309.78719855603,228.0,8.26458,119956.30437646958,228.0,8.26458,132860.0,228.0,8.2636,116834.73150483916,228.0,8.26262,119366.0,228.0,8.2636,124818.0,228.0,8.26458,117184.8584575882,228.0,8.2636,112593.73733086542,228.0,8.2636,132438.9529038014,228.0,8.2636,127642.63292917224,228.0,8.26458,125024.0,228.0,8.26458,134344.57758935457,228.0,8.2636,123422.49742789504,228.0,8.2636,124197.0,228.0,8.26262,125542.23659794238,228.0,8.2636,131090.76410825513,228.0,8.2636,113029.657262712,228.0,8.2636,131392.68242922245,228.0,8.26262,120247.16171515013,228.0,8.2636,123090.18869650524,228.0,8.2636,128693.67621609,228.0,8.26262,123934.92801752409,228.0,8.26262,124235.84703183436,228.0,8.2636,136675.18954361253,228.0,8.26262,125036.90037068022,228.0,8.26262,128900.35048570874,228.0,1.1585664908979763
24,25,#25 86.0000@6.6192 MS1+,1,+,6.61916,73158.936953465,86.0,,,0.0004401060035384985,86.0,6.61818,102899.79058862012,86.0,6.61916,85398.0,86.0,6.61916,159352.33793646484,86.0,6.61916,62703.40307760298,86.0,6.61916,206548.97057836867,86.0,6.61916,74952.78964227517,86.0,6.61818,172406.84857834683,86.0,6.6172,145101.51174993915,86.0,6.61916,82278.77384623785,86.0,6.6172,73948.44980348533,86.0,6.62014,182240.3101742096,86.0,6.62014,89559.36613760647,86.0,6.61818,106975.55513304049,86.0,6.62112,117560.13126295772,86.0,6.62112,65034.42017149202,86.0,6.61818,78983.59058808043,86.0,6.62014,60101.38354541104,86.0,6.6221000000000005,46772.73601619686,86.0,6.62014,57261.83583846969,86.0,6.61818,247990.0,86.0,6.6172,193486.8623978068,86.0,6.62112,67911.70475071862,86.0,6.61916,73158.936953465,86.0,6.61818,78397.0,86.0,6.62014,61944.37124441615,86.0,6.6172,201137.35674392155,86.0,6.61818,162009.354003879,86.0,6.62112,65943.35246871978,86.0,1.2036026205798085
30,31,#31 117.0000@12.7099 MS1+,1,+,12.70986,158206.0,117.0,,,0.0027921190141718,117.0,12.70986,136249.0,117.0,12.70888,125789.0,117.0,12.70888,120851.0,117.0,12.71084,119336.0,117.0,12.71084,156437.36223898805,117.0,12.71182,124773.34007129908,117.0,12.70888,114967.91382034976,117.0,12.70986,135698.0,117.0,12.70986,101007.38261884297,117.0,12.70986,125846.43854850395,117.0,12.71084,143560.0,117.0,12.71182,190279.38985955968,117.0,12.71084,99566.28124242809,117.0,12.71084,182794.0,117.0,12.70986,141633.0,117.0,12.71084,122484.39911609385,117.0,12.70986,118106.25900188016,117.0,12.71084,151957.0,117.0,12.70986,138506.0,117.0,12.70888,105435.0,117.0,12.70986,158206.0,117.0,12.70888,143372.9830560574,117.0,12.70986,143321.0,117.0,12.70986,130205.81240681524,117.0,12.70888,146593.7376453824,117.0,12.70888,140895.0,117.0,12.7079,145292.0,117.0,12.7079,142321.0,117.0,1.2179269748565356
68,69,#69 110.0000@6.7632 MS1+,1,+,6.7632200000000005,22234.482136428065,110.0,,,0.0491886088919031,110.0,6.76224,8019.879091222181,110.0,6.76224,14485.0,110.0,6.7632200000000005,14677.584556570251,110.0,6.7593,15979.0,110.0,6.76224,12397.347377227145,110.0,6.761260000000001,15802.0,110.0,6.7593,17111.0,110.0,6.7593,19619.0,110.0,6.7593,20375.733594477515,110.0,6.7593,17695.750857878505,110.0,6.7632200000000005,22630.0,110.0,6.7632200000000005,22234.482136428065,110.0,6.76028,19768.0,110.0,6.76518,21228.702222049586,110.0,6.7632200000000005,23195.403946869366,110.0,6.7593,20922.0,110.0,6.761260000000001,21653.27196282364,110.0,6.761260000000001,22427.826300171244,110.0,6.76224,19798.0,110.0,6.76224,19759.06103368616,110.0,6.76028,18833.0,110.0,6.76224,23595.08337693499,110.0,6.7642,20107.0,110.0,6.76224,24207.67794243904,110.0,6.76224,24743.0,110.0,6.76028,24681.0,110.0,6.761260000000001,24105.834209475168,110.0,6.761260000000001,24498.0,110.0,1.2432658014306575
31,32,#32 117.0000@11.7994 MS1+,1,+,11.79944,153292.46292842086,117.0,,,0.0009039587603977272,117.0,11.80042,139549.0,117.0,11.79944,141721.0,117.0,11.79944,143002.0,117.0,11.8014,130675.01769183262,117.0,11.80042,167610.63198378956,117.0,11.80042,131752.35199780812,117.0,11.79944,131331.0,117.0,11.80042,151879.97325414495,117.0,11.80042,115821.0,117.0,11.80042,141068.24359182097,117.0,11.80042,155367.0,117.0,11.8014,176575.5854716713,117.0,11.79944,112025.0,117.0,11.80042,172969.0,117.0,11.79944,153292.46292842086,117.0,11.79944,131315.0,117.0,11.79944,128979.69136090444,117.0,11.80042,161347.71293469108,117.0,11.79944,135959.0,117.0,11.79748,134630.0,117.0,11.79846,165397.69532662386,117.0,11.79846,150015.01598121415,117.0,11.79944,162383.0,117.0,11.79846,140038.67244856374,117.0,11.79846,148710.6007597335,117.0,11.79846,159036.39766786457,117.0,11.79846,162545.0,117.0,11.79846,146615.7223546154,117.0,1.2470049605608504
18,19,#19 218.0000@11.2663 MS1+,1,+,11.26632,177985.69487239514,218.0,,,0.0012033438414508,218.0,11.2673,197280.9135292229,218.0,11.26632,121009.25354879882,218.0,11.26632,177985.69487239514,218.0,11.2673,91210.47801820152,218.0,11.26828,311270.9596595932,218.0,11.2673,120609.3092158473,218.0,11.2673,241961.00597266288,218.0,11.26632,208305.78330126437,218.0,11.2673,140617.0,218.0,11.26632,140874.57149639862,218.0,11.2673,206361.7274069289,218.0,11.26632,107767.2523150578,218.0,11.2673,214160.3431969194,218.0,11.26632,157796.0,218.0,11.26632,94479.76270251756,218.0,11.26534,154444.0,218.0,11.26632,146898.10431582486,218.0,11.26632,149078.8396165686,218.0,11.26632,77427.0,218.0,11.26632,312431.988303614,218.0,11.26632,236506.0,218.0,11.26436,87312.0,218.0,11.26534,117448.63398864745,218.0,11.26534,115398.0,218.0,11.26436,88113.08358357586,218.0,11.26632,349532.2572679948,218.0,11.26534,234186.65345517595,218.0,11.26436,101386.94824307342,218.0,1.2536100878630432
88,89,#89 241.0000@6.5711 MS1+,1,+,6.57114,6189.771256108941,241.0,,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,,6.57114,4509.0,241.0,,,,,,,,,,,,,,,,,,,,,,6.57408,3592.154705284529,241.0,,,,,,,6.57114,6189.771256108941,241.0,6.57016,6524.790675462255,241.0,,,,,,,,,,,,,,,,,,,,,,1.2556795925330073
38,39,#39 218.0000@9.5944 MS1+,1,+,9.59444,71907.56152214788,218.0,,,0.0099345887759897,218.0,9.59542,94683.4373237759,218.0,9.59542,45186.08375571091,218.0,9.59444,68349.85445278851,218.0,9.59444,38916.80806265599,218.0,9.59444,134280.7920242731,218.0,9.59444,44105.26622469004,218.0,9.59444,88439.39896966697,218.0,9.59444,74386.0,218.0,9.59444,53663.0,218.0,9.59444,59323.0,218.0,9.59444,71907.56152214788,218.0,9.59444,34590.7856863647,218.0,9.59444,89162.7959838167,218.0,9.59444,54961.670507194,218.0,9.59248,24552.0,218.0,9.59346,59946.0,218.0,9.59542,60878.00671090337,218.0,9.59542,61476.09799441212,218.0,9.59444,29649.105694451548,218.0,9.59346,107082.0,218.0,9.59248,82942.02180825802,218.0,9.59346,31078.295308817276,218.0,9.59444,41719.0,218.0,9.59346,40765.0,218.0,9.59248,27111.0,218.0,9.59444,134179.50917864486,218.0,9.59444,81710.0,218.0,9.59346,34232.130220547566,218.0,1.266302649853837
90,91,#91 167.0000@6.2134 MS1+,1,+,6.21344,4918.81907117345,167.0,,,0.042473862307339,167.0,,,,,,,,,,6.21344,5726.0,169.0,,,,,,,,,,,,,,,,,,,6.21736,5821.386592990729,167.0,,,,,,,6.21736,5463.077571411904,169.0,6.21638,5103.0,167.0,,,,,,,6.21834,4932.0,167.0,6.2154,5013.441006113614,167.0,,,,,,,6.22912,1785.8421717293302,147.0,6.21344,4918.81907117345,167.0,6.21148,5442.0,167.0,,,,,,,,,,6.21736,4988.664418336833,167.0,1.2708576670249014
83,84,#84 146.0000@5.9704 MS1+,1,+,5.9704,8686.332177419374,146.0,,,0.1533827973238397,146.0,,,,,,,5.97628,7168.528343360886,116.0,,,,5.97138,10154.076222294318,146.0,,,,5.96942,7726.59873107474,146.0,,,,,,,,,,5.97726,8921.05777149789,116.0,,,,,,,,,,,,,,,,,,,,,,,,,5.97236,10976.4517084217,146.0,5.9704,8686.332177419374,146.0,,,,,,,,,,,,,5.97236,9931.620381123994,130.0,5.975300000000001,7087.382101290031,146.0,,,,1.281245098275197
65,66,#66 174.0000@10.2246 MS1+,1,+,10.22458,13019.0,174.0,,,0.0006266977898302661,174.0,,,,10.22458,8225.0,217.0,,,,10.219680000000002,9517.156062770928,217.0,10.22654,14573.73916205168,174.0,,,,10.22458,15074.120588982109,174.0,,,,10.22654,11059.951450794386,174.0,,,,,,,10.2236,4979.0,174.0,10.22458,13019.0,174.0,,,,,,,,,,10.2236,9080.594589112094,217.0,10.2236,10096.0,174.0,10.22262,5415.73991729959,217.0,10.22458,28755.0,174.0,10.2236,26949.0,174.0,10.22262,7406.0,174.0,10.2236,7868.985488310243,174.0,,,,10.220660000000002,12499.0,217.0,,,,,,,10.22262,7359.0,174.0,1.2905758147323927
75,76,#76 258.0000@13.2724 MS1+,1,+,13.272380000000002,13252.914689694391,258.0,,,0.0147085302877764,258.0,13.2763,8300.82939605151,258.0,13.272380000000002,7718.6613163484,258.0,13.27336,8957.508338363486,258.0,13.27434,9309.746230253972,258.0,13.27434,16725.091971666014,258.0,13.2763,9161.976598664996,258.0,13.272380000000002,6812.539740831869,258.0,13.27336,10652.363992948063,258.0,13.27336,3183.2084792707524,258.0,13.272380000000002,7676.495913358209,258.0,13.27532,9238.513309127366,258.0,13.27728,7555.988288064871,258.0,13.27532,12089.920290929058,258.0,13.2763,10986.650835380791,258.0,13.27336,8799.918437033328,258.0,13.27434,9673.674465772354,258.0,13.27434,14348.419862413166,258.0,13.27532,13427.86940341452,258.0,13.27434,4195.279179416168,258.0,13.27336,7449.33443612739,258.0,13.27434,6013.738899821997,258.0,13.271400000000002,9096.242262990989,258.0,13.27532,13715.43003172896,258.0,13.27434,10337.94373174125,258.0,13.272380000000002,12665.931558074486,258.0,13.272380000000002,19876.675499888574,258.0,13.272380000000002,16352.0,258.0,13.272380000000002,13252.914689694391,258.0,1.3131687286059124
5,6,#6 246.0000@9.4906 MS1+,1,+,9.49056,698856.3849463335,246.0,,,0.0232393064527817,246.0,9.4935,1009910.5907085944,246.0,9.49056,631755.1755308162,246.0,9.491540000000002,679488.368692898,246.0,9.49056,509557.87450887926,246.0,9.49448,1627344.8236703686,246.0,9.48958,509333.2519863155,246.0,9.48958,492177.5160458933,246.0,9.49056,698856.3849463335,246.0,9.48958,323154.6555638829,246.0,9.49056,565815.782407066,246.0,9.491540000000002,769300.1038656262,246.0,9.49056,653879.9045774866,246.0,9.49252,983294.4404561128,246.0,9.49252,1043136.5015795948,246.0,9.48762,310105.92569503485,246.0,9.48958,535252.3457966966,246.0,9.491540000000002,766333.4473593464,246.0,9.4935,1192211.2349532389,246.0,9.4886,359163.2424772859,246.0,9.49056,636443.5200520197,246.0,9.48958,555949.1656611008,246.0,9.4886,382108.4560826909,246.0,9.491540000000002,875486.2264492882,246.0,9.4886,420427.8992071196,246.0,9.4886,420807.7681843892,246.0,9.49252,1367917.6958560506,246.0,9.491540000000002,847738.0079382277,246.0,9.4886,517650.0682523122,246.0,1.3228222543634134
58,59,#59 147.0000@11.0027 MS1+,1,+,11.0027,5008.455259577666,147.0,,,0.0010262565075916,147.0,11.00368,9160.228296467298,147.0,11.00172,7115.519890998081,147.0,11.00172,8533.599523538995,147.0,11.00368,7006.177705771261,147.0,11.00368,13433.122412997924,147.0,11.0027,7679.217426441121,147.0,11.00172,4354.10761158214,147.0,11.0027,3880.0,147.0,,,,11.0027,7061.030895098224,147.0,11.00368,6689.0,147.0,11.0027,6375.0,147.0,11.00172,7782.626144610827,147.0,11.00074,5908.0,147.0,11.0027,5008.455259577666,147.0,11.00172,5049.612906023305,147.0,11.00172,5217.0,147.0,11.0027,9023.586040599555,147.0,11.00172,4784.0,147.0,11.00172,3283.0,147.0,11.0027,3854.4597982148016,147.0,11.00074,6076.7948588436375,147.0,11.00074,6846.824767191056,147.0,11.00074,6932.338011648386,147.0,11.00172,6013.0,147.0,11.00074,7366.821351189006,147.0,11.00074,5391.904143334255,147.0,11.00172,5725.026044416149,147.0,1.3417480468100993
19,20,#20 147.0000@10.2697 MS1+,1,+,10.26966,169172.02701967862,147.0,,,2.535545194914945e-06,299.0,10.270639999999998,164604.41458887188,147.0,10.26966,78475.94965114711,101.0,10.26868,150830.0,101.0,10.26868,77098.09680842451,101.0,10.270639999999998,192499.8820327015,299.0,10.26868,109034.12595153513,101.0,10.26966,200241.2959058334,147.0,10.26966,169172.02701967862,147.0,10.26868,158944.0,147.0,10.26868,156513.5215082441,147.0,10.26966,210736.2523047618,299.0,10.26868,83781.0,101.0,10.270639999999998,143297.22011022005,147.0,10.26868,113471.26810773338,101.0,10.2677,117743.03566698312,147.0,10.26868,142686.7945206822,147.0,10.26966,101908.29061585553,147.0,10.26868,124425.75973513168,147.0,10.2677,74202.54946496221,101.0,10.26966,332804.2873710198,299.0,10.26966,257584.3673017173,299.0,10.26672,75142.887251442,101.0,10.2677,113984.58920524232,101.0,10.2677,107440.0212016857,147.0,10.2677,74506.9921671775,101.0,10.26966,287251.64781955624,299.0,10.26868,220569.0,147.0,10.26672,90706.30122275552,147.0,1.3485233136369255
40,41,#41 103.0000@11.5172 MS1+,1,+,11.5172,66116.21157264695,103.0,,,0.0447831350901609,103.0,11.51818,89947.0,103.0,11.5172,88444.72315921051,103.0,11.5172,79241.0,103.0,11.51818,68855.56156333044,103.0,11.51818,110004.0,103.0,11.5172,54123.0,103.0,11.51622,42623.03434303943,103.0,11.5172,56098.0,103.0,11.5172,31488.0,103.0,11.51622,63494.0,103.0,11.5172,66116.21157264695,103.0,11.5172,54909.0,103.0,11.51818,84412.0,103.0,11.51818,72950.0,103.0,11.5172,50733.0,103.0,11.5172,65870.95502551066,103.0,11.5172,66449.44822290223,103.0,11.5172,86409.93920280668,103.0,11.5172,38071.479172430205,103.0,11.51622,55509.0,103.0,11.5172,44257.0,103.0,11.515240000000002,64413.57071681893,103.0,11.51622,73679.0,103.0,11.5172,50300.0,103.0,11.515240000000002,67336.0,103.0,11.51622,89030.27671592125,103.0,11.51622,68729.0,103.0,11.515240000000002,52212.0,103.0,1.3489763492262548
7,8,#8 156.0000@8.9535 MS1+,1,+,8.95352,445013.7242822687,156.0,,,0.4624640871221374,156.0,8.9545,836524.5103853559,156.0,8.9545,584416.0496440704,156.0,8.9545,639217.430464945,156.0,8.95352,441008.0587150258,156.0,8.95646,1229331.1290039625,156.0,8.95352,422435.4403400502,156.0,,,,8.9545,437454.25976151886,156.0,,,,8.95352,445013.7242822687,156.0,8.95352,511443.9087218554,156.0,8.9545,469725.8560585167,156.0,8.95548,884748.1860095194,156.0,8.95352,672162.1811512709,156.0,,,,8.9545,462371.8276191859,156.0,8.95352,627919.0257980534,156.0,8.95352,613092.0888419384,156.0,8.95352,367908.1482268124,156.0,8.95254,440695.07100522856,156.0,,,,,,,8.95352,511078.7682039622,156.0,8.95352,398264.4990224977,156.0,,,,8.9545,805103.6174928719,156.0,8.95254,539005.0,156.0,,,,1.3830617995272376
26,27,#27 87.0000@10.1619 MS1+,1,+,10.16186,193063.0,87.0,,,0.0596357345936298,87.0,10.16382,193517.0,87.0,10.16284,203469.24156919456,87.0,10.16186,208528.00719790676,87.0,10.16186,193063.0,87.0,10.16186,230503.0,87.0,10.16284,194032.0,87.0,10.16186,199704.6342992228,87.0,10.16186,200444.0,87.0,10.16186,174703.0,87.0,10.16186,177459.0,87.0,10.16186,214072.0,87.0,10.16186,215840.80162328455,87.0,10.16284,225276.0077980648,87.0,10.16186,229742.0833745429,87.0,10.16186,206749.0,87.0,10.16186,197018.70759951835,87.0,10.16088,198055.4916821369,87.0,10.16186,217542.13923611672,87.0,10.16186,178174.72981994346,87.0,10.16088,196719.0,87.0,10.1599,197212.0,87.0,10.16088,207902.0,87.0,10.16088,212595.49301828985,87.0,10.16088,189409.3583855144,87.0,10.1599,210304.87879837843,87.0,10.16088,215471.0,87.0,10.1599,209328.3315415797,87.0,10.16088,212854.2788890101,87.0,1.3925463177107538
52,53,#53 169.0000@15.0658 MS1+,1,+,15.06578,40630.11113485639,169.0,,,0.0074951853802431,169.0,,,,15.06284,28755.877873698708,169.0,15.06186,26945.46590902956,169.0,15.06578,29783.0,169.0,15.0648,53105.69570058923,169.0,15.06382,36120.38370808023,169.0,15.06284,18162.89455534664,169.0,15.06284,34518.957645352915,169.0,15.22356,5318.708925885518,169.0,15.22356,7298.0,169.0,15.06578,29413.47390280958,169.0,15.067740000000002,27385.21822432876,169.0,15.0648,43795.27616334865,169.0,15.06382,37603.0,169.0,15.06578,40630.11113485639,169.0,15.0648,39240.89107643532,169.0,15.06578,58918.12644912118,169.0,15.06578,61347.74119893355,169.0,15.22356,9717.0,169.0,15.22454,9076.624237252368,169.0,,,,15.06088,22379.0,169.0,15.0648,35958.0,169.0,15.06284,33607.0,169.0,15.06284,35365.29135333541,169.0,15.06284,52203.0,169.0,15.06088,46340.44597422598,169.0,15.06088,47758.0,169.0,1.3952355083401287
