,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
76,77,#77 147.0000@12.6060 MS1+,1,+,12.60598,17518.37912848837,147.0,,,0.0132586449346371,147.0,12.60598,17518.37912848837,147.0,12.605,9017.88669477119,147.0,12.60402,9548.828095014696,129.0,12.60402,7718.608623850214,117.0,12.605,19340.0,147.0,12.605,10151.67268599912,129.0,12.60402,8658.40939607321,129.0,12.605,9848.31879619188,129.0,12.60696,7712.710076720932,117.0,12.605,10206.609618053517,129.0,12.60598,9134.213901834855,129.0,12.605,8902.621632188235,117.0,12.60598,11005.79830501079,129.0,,,,12.60304,9797.373023356671,117.0,12.60402,9336.499081934957,129.0,12.605,8228.25927831607,147.0,12.605,11768.339955550224,117.0,,,,12.60402,11388.461575118678,117.0,12.605,12354.00837851647,117.0,,,,12.605,9990.566083819242,117.0,12.60402,8436.192312114375,117.0,12.86274,2314.1237096743407,147.0,12.807860000000002,5794.996321642466,217.0,12.60402,9378.698044351564,117.0,12.60304,9736.0,117.0,1.1073397073038056
12,13,#13 102.0000@6.1644 MS1+,1,+,6.16444,244573.5115148425,102.0,,,0.1201045365615949,102.0,6.16346,581073.3162693781,102.0,6.16444,362824.0,102.0,6.166399999999999,277735.0,102.0,6.16346,208519.84188518304,102.0,6.16738,596954.325025664,102.0,6.1615,193021.20781762083,102.0,6.16542,291535.0,102.0,6.16444,257612.3267202694,102.0,6.16542,173110.79582717392,102.0,6.1615,162588.9197675204,102.0,6.1713000000000005,96065.80987853932,102.0,6.16738,68641.0,102.0,6.16444,244573.5115148425,102.0,6.1713000000000005,85005.16207899936,102.0,6.16346,47520.57524824439,102.0,6.16346,128864.0,102.0,6.16444,158316.0,102.0,6.16248,228322.47856089773,102.0,6.16444,36861.891252850844,102.0,6.16542,136157.63381390268,102.0,6.16444,91965.80503602471,102.0,6.17032,34104.84781349048,102.0,6.16346,69046.33490906961,102.0,6.16346,33379.04900473678,102.0,6.16738,28700.40544230749,102.0,6.166399999999999,128629.0063020322,102.0,6.16738,51388.63282169934,102.0,6.166399999999999,21108.70182090096,102.0,1.108256650009799
35,36,#36 147.0000@6.7025 MS1+,1,+,6.70246,55884.0,147.0,,,0.0292622138755751,147.0,6.70246,147563.20589398145,147.0,6.7034400000000005,67475.88950685151,147.0,6.70246,64353.0,147.0,6.70246,56573.73586229675,147.0,6.70246,76839.73072936074,147.0,6.70246,57687.97999272196,147.0,6.70246,56339.266867729086,147.0,6.7034400000000005,46093.49777152025,147.0,6.70246,61964.85428653819,147.0,6.7005,68859.00994325617,147.0,6.7054,57421.0,147.0,6.70442,52842.86712599755,147.0,6.70246,66093.42077496073,147.0,6.7054,57782.0,147.0,6.70148,51476.709074562255,147.0,6.70246,55884.0,147.0,6.70148,50064.877950792696,147.0,6.70148,44779.30383907623,147.0,6.70246,64302.8898609357,147.0,6.70148,76106.0,147.0,6.7005,76532.9270085176,147.0,6.7034400000000005,63152.36808645654,147.0,6.70148,61301.201794483255,147.0,6.7005,70610.58963066555,147.0,6.7034400000000005,58008.62849948043,147.0,6.70246,62265.808024522834,147.0,6.70246,49589.94563450736,147.0,6.7034400000000005,56730.55727749876,147.0,1.109491101804798
51,52,#52 451.0000@9.7120 MS1+,1,+,9.71204,47236.75308186486,451.0,,,0.00018085636084796963,451.0,9.71302,52303.90177708296,451.0,9.71302,32957.75301391211,451.0,9.71302,61203.104429887135,451.0,9.71204,33399.15351989733,451.0,9.71302,62441.47467723428,451.0,9.71204,55154.971208021445,451.0,9.71204,52279.25254903687,451.0,9.71302,55409.18052852218,451.0,9.71204,56798.04256303385,451.0,9.711060000000002,49061.065894111074,451.0,9.71302,62923.46542075811,451.0,9.71204,47236.75308186486,451.0,9.71204,48297.75996374319,451.0,9.71204,40859.72859582501,451.0,9.71204,54123.56070193112,451.0,9.71204,43841.16126834518,451.0,9.71302,43142.01098134293,451.0,9.71204,52790.17157819836,451.0,9.71204,35762.0,451.0,9.71008,59347.57285611887,451.0,9.71204,33353.331812871395,451.0,9.71008,29629.092683823583,451.0,9.71302,54423.13710422692,451.0,9.71204,53148.0,451.0,9.71008,32893.90967128328,451.0,9.71204,47888.23820053771,451.0,9.71008,43708.84598965369,451.0,9.71008,33350.71745332042,451.0,1.1308575248556985
20,21,#21 169.0000@15.0148 MS1+,1,+,15.014820000000002,176594.43935934643,169.0,,,0.0820637626620209,169.0,15.01678,331651.24968960474,169.0,15.01384,177202.2297294425,169.0,15.01384,202110.0,169.0,15.015800000000002,138406.959528996,169.0,15.01678,298000.8188402393,169.0,15.014820000000002,155108.0,169.0,15.01188,139964.98703177238,169.0,15.01384,124302.0,169.0,15.01384,127746.0,169.0,15.014820000000002,209594.0,169.0,15.01678,204024.0,169.0,15.01678,147602.0,169.0,15.015800000000002,237509.64731359607,169.0,15.014820000000002,176594.43935934643,169.0,15.01384,154375.499592999,169.0,15.01384,150290.0,169.0,15.014820000000002,159608.0,169.0,15.015800000000002,161591.90308362822,169.0,15.01384,143880.92460268366,169.0,15.014820000000002,251396.0,169.0,15.014820000000002,199552.07776421576,169.0,15.0109,147482.0,169.0,15.014820000000002,176556.4827413562,169.0,15.01384,182678.73709988303,169.0,15.01188,139912.77833753714,169.0,15.01286,210244.3805125131,169.0,15.01188,168659.72474170703,169.0,15.0109,153470.0,169.0,1.1378201744400895
36,37,#37 228.0000@8.2636 MS1+,1,+,8.2636,124818.0,228.0,,,0.0379993086364176,228.0,8.26458,114751.87779659285,228.0,8.26458,118528.02925158596,228.0,8.26556,125309.78719855603,228.0,8.26458,119956.30437646958,228.0,8.26458,132860.0,228.0,8.2636,116834.73150483916,228.0,8.26262,119366.0,228.0,8.2636,124818.0,228.0,8.26458,117184.8584575882,228.0,8.2636,112593.73733086542,228.0,8.2636,132438.9529038014,228.0,8.2636,127642.63292917224,228.0,8.26458,125024.0,228.0,8.26458,134344.57758935457,228.0,8.2636,123422.49742789504,228.0,8.2636,124197.0,228.0,8.26262,125542.23659794238,228.0,8.2636,131090.76410825513,228.0,8.2636,113029.657262712,228.0,8.2636,131392.68242922245,228.0,8.26262,120247.16171515013,228.0,8.2636,123090.18869650524,228.0,8.2636,128693.67621609,228.0,8.26262,123934.92801752409,228.0,8.26262,124235.84703183436,228.0,8.2636,136675.18954361253,228.0,8.26262,125036.90037068022,228.0,8.26262,128900.35048570874,228.0,1.1734923411055944
68,69,#69 110.0000@6.7632 MS1+,1,+,6.7632200000000005,22234.482136428065,110.0,,,0.0491886088919031,110.0,6.76224,8019.879091222181,110.0,6.76224,14485.0,110.0,6.7632200000000005,14677.584556570251,110.0,6.7593,15979.0,110.0,6.76224,12397.347377227145,110.0,6.761260000000001,15802.0,110.0,6.7593,17111.0,110.0,6.7593,19619.0,110.0,6.7593,20375.733594477515,110.0,6.7593,17695.750857878505,110.0,6.7632200000000005,22630.0,110.0,6.7632200000000005,22234.482136428065,110.0,6.76028,19768.0,110.0,6.76518,21228.702222049586,110.0,6.7632200000000005,23195.403946869366,110.0,6.7593,20922.0,110.0,6.761260000000001,21653.27196282364,110.0,6.761260000000001,22427.826300171244,110.0,6.76224,19798.0,110.0,6.76224,19759.06103368616,110.0,6.76028,18833.0,110.0,6.76224,23595.08337693499,110.0,6.7642,20107.0,110.0,6.76224,24207.67794243904,110.0,6.76224,24743.0,110.0,6.76028,24681.0,110.0,6.761260000000001,24105.834209475168,110.0,6.761260000000001,24498.0,110.0,1.1819581697043104
27,28,#28 87.0000@11.2330 MS1+,1,+,11.233,198579.6708124893,87.0,,,0.1815496644947243,87.0,11.23496,180623.0,87.0,11.23398,190317.0,87.0,11.23398,198454.0214609645,87.0,11.23398,179347.97294784366,87.0,11.23496,203639.31801299367,87.0,11.23398,190990.8641883229,87.0,11.233,189202.0,87.0,11.233,189911.0240462236,87.0,11.23398,170609.32261371287,87.0,11.233,169534.40990308629,87.0,11.233,211628.728473032,87.0,11.23398,204232.0,87.0,11.23398,199205.62706545385,87.0,11.233,217420.29530569815,87.0,11.233,200902.69780963165,87.0,11.233,186899.0,87.0,11.233,182805.88313604417,87.0,11.23398,196797.20416958592,87.0,11.233,178590.0,87.0,11.233,204631.14317477727,87.0,11.233,196106.0,87.0,11.23202,205065.66302981452,87.0,11.233,198579.6708124893,87.0,11.233,190869.21443246776,87.0,11.23202,200909.0,87.0,11.23202,205244.59046907592,87.0,11.23202,205226.0,87.0,11.23104,206696.396002047,87.0,1.1833231941154085
41,42,#42 147.0000@10.6744 MS1+,1,+,10.6744,73616.52680632682,147.0,,,6.92536753584827e-05,147.0,10.67538,93306.6825241363,147.0,10.6744,40497.21650226028,147.0,10.6744,73616.52680632682,147.0,10.67538,32290.682757558163,147.0,10.6744,108177.0030388564,147.0,10.6744,54335.94956674139,147.0,10.67342,54565.0,147.0,10.6744,75243.0,147.0,10.6744,43880.85204481606,147.0,10.67342,68135.52814683731,147.0,10.6744,92779.06848199684,147.0,10.67342,46192.50964862469,147.0,10.6744,78422.24971587941,147.0,10.6744,49303.63594317365,147.0,10.67342,56556.84011414315,147.0,10.67342,67802.34385493583,147.0,10.67342,61970.41683343455,147.0,10.6744,58619.90045570158,147.0,10.67342,39544.83124242511,147.0,10.67342,82175.29656001023,147.0,10.6744,55362.52351144576,147.0,10.67244,28497.13101291887,147.0,10.67342,50961.754242596064,147.0,10.67244,55506.68859166537,147.0,10.67244,37183.92269937389,147.0,10.67342,105092.0,147.0,10.67342,90035.60680655303,147.0,10.67244,42684.50739462068,147.0,1.1907940627825946
45,46,#46 87.0000@13.9290 MS1+,1,+,13.92898,73487.0,87.0,,,0.2602429271440712,87.0,13.92898,70137.60737654872,87.0,13.928,76140.27225095293,87.0,13.928,78890.0,87.0,13.93094,72447.15842143571,87.0,13.92898,79299.88501886514,87.0,13.92996,75612.0,87.0,13.928,74724.09621402394,87.0,13.92996,73584.0,87.0,13.92898,67608.0,87.0,13.92996,68230.0,87.0,13.92996,85771.0,87.0,13.93192,86183.0,87.0,13.92898,76230.03652501821,87.0,13.92996,85294.05634854919,87.0,13.92898,83183.0,87.0,13.928,73883.0,87.0,13.92898,71916.0,87.0,13.92996,75343.71267756129,87.0,13.92898,73487.0,87.0,13.92702,80883.0,87.0,13.92898,79872.05300673847,87.0,13.92604,81818.84116295644,87.0,13.928,83333.0,87.0,13.928,79476.0,87.0,13.92702,84728.0,87.0,13.92702,83971.53469330329,87.0,13.92604,81114.0,87.0,13.92702,85881.0,87.0,1.2099362818464197
29,30,#30 87.0000@6.9671 MS1+,1,+,6.96706,184022.63492388072,87.0,,,0.3440015911062778,87.0,6.96804,175100.4929177391,87.0,6.96804,185769.9853009913,87.0,6.96804,187259.4549773703,87.0,6.966080000000001,180125.90101135595,87.0,6.96804,192466.7620277489,87.0,6.96706,176326.56127852417,87.0,6.96706,191028.64049798145,87.0,6.96706,184022.63492388072,87.0,6.96706,174874.70014860752,87.0,6.96706,176624.0,87.0,6.96902,202185.14451505744,87.0,6.96804,185594.96212131917,87.0,6.966080000000001,196176.35717708225,87.0,6.96902,204973.3416355808,87.0,6.966080000000001,178465.4454149779,87.0,6.96706,199551.0,87.0,6.966080000000001,176289.2458354866,87.0,6.966080000000001,191473.5576992055,87.0,6.96706,183308.0,87.0,6.96706,193309.74066378412,87.0,6.966080000000001,187074.3903513425,87.0,6.96804,197372.7950335894,87.0,6.966080000000001,192485.6176096993,87.0,6.9651000000000005,183238.19141474547,87.0,6.96706,199568.1978680491,87.0,6.96804,186416.97501857183,87.0,6.96706,192221.5845937443,87.0,6.96804,196820.0,87.0,1.2323866960578798
50,51,#51 87.0000@15.4166 MS1+,1,+,15.41662,54442.0,87.0,,,0.1409916478013733,87.0,15.41662,49913.0,87.0,15.41662,56313.86583073309,87.0,15.41466,58485.0,87.0,15.42054,54524.0,87.0,15.4176,55440.0,87.0,15.4176,55312.89262545598,87.0,15.41564,55042.0,87.0,15.4176,52692.10576628668,87.0,15.41662,48493.0,87.0,15.4176,49983.0,87.0,15.41956,64583.0,87.0,15.41956,61870.0,87.0,15.41956,52996.6807838039,87.0,15.41662,64176.0,87.0,15.4176,61700.0,87.0,15.41662,55902.0,87.0,15.4176,53936.0,87.0,15.41858,56445.24444676692,87.0,15.41662,54442.0,87.0,15.41662,59195.0,87.0,15.4176,57036.0,87.0,15.41466,61555.0,87.0,15.4176,57850.0,87.0,15.41662,58711.0,87.0,15.41466,61367.0,87.0,15.41564,59911.4051673205,87.0,15.41466,60493.0,87.0,15.41368,58844.0,87.0,1.2618566319699445
86,87,#87 204.0000@9.9962 MS1+,1,+,9.99624,3804.3621497831527,204.0,,,0.3259023462473036,204.0,9.9982,6794.022916132712,204.0,9.99624,4224.0,204.0,9.99722,6134.0,204.0,9.99624,3804.3621497831527,204.0,9.99526,6585.341237362437,204.0,9.99722,3867.720995622589,204.0,9.99624,2773.9622472625524,204.0,,,,,,,9.99722,4785.0,204.0,9.99722,3753.0,204.0,9.99722,3647.2623894651233,204.0,9.99722,4606.865627759617,204.0,9.99624,3702.0,204.0,9.99722,3205.3182040488414,204.0,,,,,,,,,,9.99722,3007.0,204.0,9.9982,3581.974171692544,204.0,,,,,,,,,,9.99722,2845.548070631158,204.0,,,,,,,,,,,,,1.2708249196866452
72,73,#73 147.0000@13.4184 MS1+,1,+,13.4184,19519.887661451958,147.0,,,0.0012256195799177,147.0,13.41644,16175.0,147.0,13.41742,14696.882627333362,147.0,13.41644,11211.52945891141,147.0,13.4184,13524.7630397421,147.0,13.4184,18401.05776005506,147.0,13.4184,11781.509742911694,147.0,13.41546,12176.215496027567,147.0,13.4184,12028.432163737323,147.0,13.42036,11018.141485896873,147.0,13.41938,13646.625094907156,147.0,13.41938,14192.560109624852,147.0,13.42036,14970.0,147.0,13.42036,17842.439937322855,147.0,13.4184,19519.887661451958,147.0,13.4184,10643.979855378955,147.0,13.41644,12060.970268713512,147.0,13.4184,17524.86488832951,147.0,13.41938,23754.80867411764,147.0,13.41938,12931.210051905286,147.0,13.41644,19920.05647878805,147.0,13.41938,15013.29704451205,147.0,13.4135,14247.0,147.0,13.41546,21641.15862938081,147.0,13.41742,13788.0,147.0,13.41546,15493.83553969483,147.0,13.41742,14294.33781468131,147.0,13.41742,13835.397978704625,147.0,13.41546,15788.0,147.0,1.2951246722352954
42,43,#43 87.0000@12.2101 MS1+,1,+,12.21006,86979.64310223603,87.0,,,0.0444378865889359,87.0,12.21104,80051.10228426951,87.0,12.21006,86979.64310223603,87.0,12.21006,85606.0,87.0,12.21104,82390.74262435897,87.0,12.21006,91390.91928779724,87.0,12.21104,85545.0,87.0,12.21006,85018.41311782047,87.0,12.21006,86688.0,87.0,12.21006,76012.0,87.0,12.21104,77678.42461511306,87.0,12.21006,93898.72895103332,87.0,12.21104,94901.7319357037,87.0,12.21006,90501.91566059376,87.0,12.20908,97785.34907717288,87.0,12.20908,89209.45795491252,87.0,12.20908,86385.0,87.0,12.21104,84721.0,87.0,12.21006,90378.0,87.0,12.21006,82970.0,87.0,12.208100000000002,92949.51663840344,87.0,12.20908,88468.0,87.0,12.208100000000002,90964.21128112698,87.0,12.20908,90857.0,87.0,12.21006,89569.82233059412,87.0,12.208100000000002,90978.04232358647,87.0,12.208100000000002,92307.87068286524,87.0,12.208100000000002,92567.0,87.0,12.208100000000002,91348.0,87.0,1.2984943593047806
30,31,#31 117.0000@12.7099 MS1+,1,+,12.70986,158206.0,117.0,,,0.0027921190141718,117.0,12.70986,136249.0,117.0,12.70888,125789.0,117.0,12.70888,120851.0,117.0,12.71084,119336.0,117.0,12.71084,156437.36223898805,117.0,12.71182,124773.34007129908,117.0,12.70888,114967.91382034976,117.0,12.70986,135698.0,117.0,12.70986,101007.38261884297,117.0,12.70986,125846.43854850395,117.0,12.71084,143560.0,117.0,12.71182,190279.38985955968,117.0,12.71084,99566.28124242809,117.0,12.71084,182794.0,117.0,12.70986,141633.0,117.0,12.71084,122484.39911609385,117.0,12.70986,118106.25900188016,117.0,12.71084,151957.0,117.0,12.70986,138506.0,117.0,12.70888,105435.0,117.0,12.70986,158206.0,117.0,12.70888,143372.9830560574,117.0,12.70986,143321.0,117.0,12.70986,130205.81240681524,117.0,12.70888,146593.7376453824,117.0,12.70888,140895.0,117.0,12.7079,145292.0,117.0,12.7079,142321.0,117.0,1.3025936807328073
46,47,#47 87.0000@14.6924 MS1+,1,+,14.6924,78138.05332530856,87.0,,,0.2028195645622668,87.0,14.6924,60561.0,87.0,14.69142,64677.39801207477,87.0,14.69142,70811.1874387664,87.0,14.69436,63052.0,87.0,14.6924,70356.11677187857,87.0,14.69338,62292.0,87.0,14.69142,65471.72125263764,87.0,14.69142,63382.0,87.0,14.6924,58386.38318557604,87.0,14.6924,61504.98677269908,87.0,14.69338,75566.0,87.0,14.69534,74566.0,87.0,14.69338,64132.0,87.0,14.6924,78138.05332530856,87.0,14.69338,74924.23512584234,87.0,14.69338,65606.0,87.0,14.69338,65826.36325803024,87.0,14.69338,68330.0,87.0,14.69338,65938.0,87.0,14.69142,73815.22486871392,87.0,14.6924,68890.0,87.0,14.68946,71525.0,87.0,14.6924,71476.88896929313,87.0,14.69142,69405.72928240383,87.0,14.69044,73693.65052747137,87.0,14.69044,72593.7534515004,87.0,14.68946,73216.0,87.0,14.68946,72463.3842742206,87.0,1.3132250345561045
8,9,#9 110.0000@7.0170 MS1+,1,+,7.01704,500203.0,110.0,,,0.0005237621670758363,110.0,7.018020000000001,310554.0,110.0,7.01704,229703.18231244307,110.0,7.018020000000001,397547.0,110.0,7.01704,250820.8582109808,110.0,7.018020000000001,522119.17565904045,110.0,7.01704,394661.0,110.0,7.01704,471580.0,110.0,7.01704,500203.0,110.0,7.01606,486765.226726158,110.0,7.01508,539816.0,110.0,7.019,756638.0,110.0,7.019,532294.2267076112,110.0,7.018020000000001,575037.0,110.0,7.01998,584446.1692220363,110.0,7.01704,525138.0,110.0,7.01606,637591.0,110.0,7.01704,522149.0,110.0,7.01704,712491.7028111347,110.0,7.01606,475289.0,110.0,7.018020000000001,799738.0,110.0,7.01606,543326.6976689663,110.0,7.018020000000001,427019.64077396784,110.0,7.018020000000001,737714.0620250222,110.0,7.01606,581330.6796712672,110.0,7.01704,479404.0,110.0,7.018020000000001,939101.0,110.0,7.01704,825108.0,110.0,7.01704,564416.0,110.0,1.3340461085664403
64,65,#65 147.0000@14.4631 MS1+,1,+,14.46308,29887.0,147.0,,,0.0030609153445076,147.0,14.4621,22201.19764395377,147.0,14.4621,18655.0,147.0,14.46112,18856.27993668588,147.0,14.46406,18112.0,147.0,14.46406,19467.0,147.0,14.46308,22934.0,147.0,14.4621,17277.758820462677,147.0,14.4621,18864.82217903772,147.0,14.46308,17298.0,147.0,14.46308,24665.0,147.0,14.46308,24647.44921945985,147.0,14.46504,30779.34254375797,147.0,14.46406,31706.69091721214,147.0,14.46308,30010.0,147.0,14.4621,26526.746598046637,147.0,14.46308,19573.0,147.0,14.46308,21418.137441350045,147.0,14.46308,24807.965565982337,147.0,14.46308,20422.41631064396,147.0,14.46112,24898.0,147.0,14.4621,18931.0,147.0,14.46014,19636.45689010445,147.0,14.46308,29887.0,147.0,14.4621,28335.0,147.0,14.46112,21892.94995993835,147.0,14.46014,22577.0,147.0,14.46014,25035.529120063384,147.0,14.46014,22792.0,147.0,1.3483017917911357
70,71,#71 160.0000@8.2999 MS1+,1,+,8.29986,14985.0,160.0,,,0.1131218063329981,160.0,,,,8.29888,22290.671348237687,160.0,8.29986,15991.230691275712,160.0,8.30084,12513.865183549404,160.0,8.29986,14985.0,160.0,,,,,,,8.29986,8452.0,160.0,,,,,,,8.30084,8612.061228533086,160.0,8.29888,17319.531589771217,160.0,8.29986,22439.28953716162,160.0,8.29986,18727.336089723965,160.0,8.29888,21029.58380256037,160.0,8.29888,10789.116253058544,160.0,8.29888,15316.5858028842,160.0,8.29888,20469.32902769195,160.0,8.29986,8067.0,160.0,8.30084,8509.739373733746,160.0,8.2979,19978.0,160.0,8.2979,11802.452196494824,160.0,8.29888,11567.70639620817,160.0,8.29986,10809.0,160.0,8.29692,13877.58263875483,160.0,8.29986,8524.0,160.0,,,,8.29692,24451.685829402584,160.0,1.3514303210133574
55,56,#56 87.0000@16.2055 MS1+,1,+,16.20552,51849.24012863448,87.0,,,0.1411963276539964,87.0,16.20454,42377.0,87.0,16.20454,48379.34899887648,87.0,16.20258,50396.0,87.0,16.20944,46463.0,87.0,16.20552,49984.20953862319,87.0,16.206500000000002,48072.0,87.0,16.2016,47185.02912614576,87.0,16.20552,46838.690220576136,87.0,16.20454,44475.37569558888,87.0,16.20552,44354.0,87.0,16.20846,56452.0,87.0,16.210420000000003,56058.48250820485,87.0,16.20748,49057.0,87.0,16.20552,56626.46078305505,87.0,16.20552,53605.0,87.0,16.20552,48872.0,87.0,16.20552,47638.01741590202,87.0,16.20748,50282.92606061458,87.0,16.20552,46685.0,87.0,16.20454,53801.58089892504,87.0,16.20552,51849.24012863448,87.0,16.20062,52613.001656251,87.0,16.20552,53044.74369813781,87.0,16.20454,51185.0,87.0,16.20258,53917.0,87.0,16.20356,54357.41400852076,87.0,16.20062,51301.0,87.0,16.199640000000002,54468.68927412197,87.0,1.3803969591366485
22,23,#23 87.0000@8.9800 MS1+,1,+,8.979980000000001,229766.0,87.0,,,0.0021414169820497,87.0,,,,8.979980000000001,231798.3043026829,87.0,,,,,,,8.979980000000001,260016.1041988784,87.0,,,,8.979980000000001,222701.0,87.0,,,,8.979980000000001,185601.7391782516,87.0,,,,8.979980000000001,245476.0,87.0,8.979980000000001,229766.0,87.0,8.979980000000001,236915.0,87.0,8.980960000000001,244729.0,87.0,8.978019999999999,224191.17125979884,87.0,,,,,,,8.980960000000001,215827.0,87.0,,,,8.979000000000001,230179.0112336597,87.0,8.979000000000001,222968.0,87.0,8.978019999999999,223686.2836421984,87.0,8.979000000000001,235456.0,87.0,,,,8.979000000000001,229097.0,87.0,8.977039999999999,236437.5980216089,87.0,8.978019999999999,228192.6910411805,87.0,8.978019999999999,240858.3705883672,87.0,1.3856579343851214
43,44,#44 87.0000@13.1038 MS1+,1,+,13.10382,85952.66627065661,87.0,,,0.107491160255621,87.0,13.1048,79900.48854976306,87.0,13.10382,85952.66627065661,87.0,13.10284,88295.27936675731,87.0,13.10578,79836.0,87.0,13.10382,87399.08180856216,87.0,13.1048,83269.07099540485,87.0,13.10284,82391.0,87.0,13.1048,81019.0,87.0,13.10382,75509.0,87.0,13.10578,77917.0,87.0,13.1048,96682.88918716204,87.0,13.10578,93760.13529589742,87.0,13.10578,83476.56717737559,87.0,13.1048,96659.0,87.0,13.1048,93389.0,87.0,13.10382,81156.0,87.0,13.10382,82053.12455451308,87.0,13.1048,87043.0,87.0,13.1048,83847.5624776816,87.0,13.10284,90635.78198474985,87.0,13.10382,85643.29111963953,87.0,13.10186,89373.0,87.0,13.10382,92677.99450091914,87.0,13.10382,89117.0,87.0,13.10284,92233.06942306177,87.0,13.10186,89978.0387114518,87.0,13.10284,92324.7733717905,87.0,13.10284,91916.47459274762,87.0,1.4071642681747425
31,32,#32 117.0000@11.7994 MS1+,1,+,11.79944,153292.46292842086,117.0,,,0.0009039587603977272,117.0,11.80042,139549.0,117.0,11.79944,141721.0,117.0,11.79944,143002.0,117.0,11.8014,130675.01769183262,117.0,11.80042,167610.63198378956,117.0,11.80042,131752.35199780812,117.0,11.79944,131331.0,117.0,11.80042,151879.97325414495,117.0,11.80042,115821.0,117.0,11.80042,141068.24359182097,117.0,11.80042,155367.0,117.0,11.8014,176575.5854716713,117.0,11.79944,112025.0,117.0,11.80042,172969.0,117.0,11.79944,153292.46292842086,117.0,11.79944,131315.0,117.0,11.79944,128979.69136090444,117.0,11.80042,161347.71293469108,117.0,11.79944,135959.0,117.0,11.79748,134630.0,117.0,11.79846,165397.69532662386,117.0,11.79846,150015.01598121415,117.0,11.79944,162383.0,117.0,11.79846,140038.67244856374,117.0,11.79846,148710.6007597335,117.0,11.79846,159036.39766786457,117.0,11.79846,162545.0,117.0,11.79846,146615.7223546154,117.0,1.4239785491900778
