,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
7,8,#8 156.0000@8.9535 MS1+,1,+,8.95352,445013.7242822687,156.0,,,0.4624640871221374,156.0,8.9545,836524.5103853559,156.0,8.9545,584416.0496440704,156.0,8.9545,639217.430464945,156.0,8.95352,441008.0587150258,156.0,8.95646,1229331.1290039625,156.0,8.95352,422435.4403400502,156.0,,,,8.9545,437454.25976151886,156.0,,,,8.95352,445013.7242822687,156.0,8.95352,511443.9087218554,156.0,8.9545,469725.8560585167,156.0,8.95548,884748.1860095194,156.0,8.95352,672162.1811512709,156.0,,,,8.9545,462371.8276191859,156.0,8.95352,627919.0257980534,156.0,8.95352,613092.0888419384,156.0,8.95352,367908.1482268124,156.0,8.95254,440695.07100522856,156.0,,,,,,,8.95352,511078.7682039622,156.0,8.95352,398264.4990224977,156.0,,,,8.9545,805103.6174928719,156.0,8.95254,539005.0,156.0,,,,1.068078703554392
74,75,#75 147.0000@9.2034 MS1+,1,+,9.20342,14118.035098624074,147.0,,,0.001786015438881,147.0,9.20734,9829.346287407112,129.0,9.20538,17583.306268955217,129.0,9.20636,7456.217254019305,129.0,9.20636,14609.0,129.0,9.20538,13521.564964927786,129.0,9.2191,15515.016803498314,147.0,,,,9.22008,12470.91092479157,147.0,9.21812,14619.466460172674,147.0,9.20342,14118.035098624074,147.0,9.22008,17838.5370879384,147.0,9.2191,14750.213394867707,147.0,9.20538,13207.0,129.0,9.22008,18581.777851603896,147.0,9.2191,7392.860383684128,147.0,9.2191,9813.195927335808,147.0,9.22008,17834.944044439868,147.0,9.20538,18045.88568288472,147.0,9.2044,9689.0,147.0,9.21714,17977.145880248558,147.0,,,,9.20342,12422.0,129.0,9.21812,21821.32296569254,147.0,9.21812,8239.319512215385,147.0,9.20244,13850.70044470284,129.0,,,,9.21812,19991.5565348527,147.0,9.20244,13801.9020883115,147.0,1.0869102327763405
42,43,#43 87.0000@12.2101 MS1+,1,+,12.21006,86979.64310223603,87.0,,,0.0444378865889359,87.0,12.21104,80051.10228426951,87.0,12.21006,86979.64310223603,87.0,12.21006,85606.0,87.0,12.21104,82390.74262435897,87.0,12.21006,91390.91928779724,87.0,12.21104,85545.0,87.0,12.21006,85018.41311782047,87.0,12.21006,86688.0,87.0,12.21006,76012.0,87.0,12.21104,77678.42461511306,87.0,12.21006,93898.72895103332,87.0,12.21104,94901.7319357037,87.0,12.21006,90501.91566059376,87.0,12.20908,97785.34907717288,87.0,12.20908,89209.45795491252,87.0,12.20908,86385.0,87.0,12.21104,84721.0,87.0,12.21006,90378.0,87.0,12.21006,82970.0,87.0,12.208100000000002,92949.51663840344,87.0,12.20908,88468.0,87.0,12.208100000000002,90964.21128112698,87.0,12.20908,90857.0,87.0,12.21006,89569.82233059412,87.0,12.208100000000002,90978.04232358647,87.0,12.208100000000002,92307.87068286524,87.0,12.208100000000002,92567.0,87.0,12.208100000000002,91348.0,87.0,1.1021925047440988
23,24,#24 116.0000@7.1552 MS1+,1,+,7.15522,100215.8959141091,116.0,,,0.066109424987689,116.0,7.15522,100215.8959141091,116.0,7.15522,113490.82163064789,116.0,7.1562,198771.54936390853,116.0,7.1562,84612.93081582707,116.0,7.15522,179656.59798074697,116.0,7.15522,124290.0,116.0,7.15522,140149.0,116.0,7.15522,130550.36517673192,116.0,7.15522,68599.20861387649,116.0,7.154240000000001,85867.54876377364,116.0,7.1562,210937.70687514424,116.0,7.1562,176803.63608976276,116.0,7.15522,141241.0,116.0,7.157179999999999,189820.61812227545,116.0,7.15522,126611.24381416226,116.0,7.15522,101334.82503043876,116.0,7.15522,88951.10851897701,116.0,7.15522,95609.76469521796,116.0,7.1562,90328.63262490836,116.0,7.15522,252894.05931536455,116.0,7.154240000000001,181756.1928397749,116.0,7.1562,107231.79395271232,116.0,7.1562,135204.70475900834,116.0,7.154240000000001,112495.0,116.0,7.1562,110587.8772012038,116.0,7.154240000000001,193298.0,116.0,7.154240000000001,183293.9564896056,116.0,7.15522,114011.1588133719,116.0,1.1051565116499988
10,11,#11 116.0000@6.0174 MS1+,1,+,6.01744,561378.4557357659,116.0,,,0.013747838040669,116.0,6.01646,601141.7269582235,116.0,6.018420000000001,245503.0,116.0,6.02038,378821.377285889,116.0,6.01646,163602.91667411695,116.0,6.01744,599039.8581428209,116.0,6.01646,412980.9120823055,116.0,6.018420000000001,597403.0,116.0,6.01744,561378.4557357659,116.0,6.0213600000000005,412414.0,116.0,6.01646,470055.0,116.0,6.02234,349251.2243844935,116.0,6.018420000000001,147947.26808765164,116.0,6.018420000000001,569083.960368242,116.0,6.02234,368298.58135313104,116.0,6.01744,249385.20886841704,116.0,6.018420000000001,521591.0,116.0,6.01744,424817.1590081792,116.0,6.0213600000000005,698353.0,116.0,6.01744,181511.72116340697,116.0,6.01646,626622.3320146082,116.0,6.01548,457441.1698766145,116.0,6.02038,113385.0,116.0,6.01646,413226.0,116.0,6.01548,199866.0,116.0,6.0194,146855.70902533323,116.0,6.01646,703324.4946017346,116.0,6.01744,430802.0,116.0,6.018420000000001,258815.77829344352,116.0,1.1138799012028033
91,92,#92 103.0000@10.0707 MS1+,1,+,10.07072,4192.753515889308,103.0,,,,147.0,,,,,,,,,,,,,,,,,,,10.06876,3790.4401525596754,103.0,10.07072,3934.007916825804,103.0,,,,,,,10.07072,4192.753515889308,103.0,10.06974,3822.687398218504,103.0,,,,,,,,,,,,,,,,,,,,,,10.06974,5639.523025979362,147.0,10.07072,3814.486087847276,103.0,,,,10.06876,5414.869025097751,147.0,,,,,,,,,,,,,,,,1.1171520457660176
80,81,#81 169.0000@15.2265 MS1+,1,+,15.2265,13062.552654518871,169.0,,,0.0016697764107429,169.0,,,,15.22356,6613.825989129236,169.0,15.22258,7030.793764341968,169.0,,,,15.5695,3323.0,169.0,,,,,,,,,,,,,15.5695,3425.0,169.0,15.2265,13062.552654518871,169.0,15.228460000000002,10345.0,169.0,15.570480000000002,3474.2092544501656,169.0,15.22356,7307.296123841228,169.0,15.22356,7460.723641036533,169.0,,,,,,,15.571460000000002,5169.0,169.0,,,,,,,,,,15.218660000000002,6291.318026609428,169.0,15.22552,7352.0,169.0,,,,,,,,,,,,,,,,1.119823279290729
81,82,#82 107.0000@6.0900 MS1+,1,+,6.0899600000000005,2306.862075500163,107.0,,,0.0073970420084207,107.0,6.090940000000001,2199.016247741152,106.0,,,,6.090940000000001,2520.394888962141,151.0,6.08702,2746.653842674869,151.0,6.082120000000001,6328.512023847839,107.0,6.08898,3110.0,151.0,6.07624,3400.14375376231,107.0,6.07526,3872.439287210672,107.0,,,,6.07722,2971.065554915177,106.0,6.08604,5730.559637642499,107.0,6.09682,2621.068631559381,107.0,6.07722,4908.4356128638565,107.0,6.09584,4059.170544990786,107.0,,,,6.07722,2784.8760871131603,106.0,6.08408,2502.0,106.0,6.08408,3941.718893351777,106.0,,,,6.07918,9985.043806958469,107.0,6.07134,5263.380637248447,107.0,6.09192,1834.0,107.0,6.10172,2951.0,107.0,6.0929,3147.684810308762,107.0,6.09192,2056.2048488840487,151.0,6.0684,11220.483165824968,107.0,6.0831,5874.457082400731,107.0,6.0899600000000005,2306.862075500163,107.0,1.2263907692904636
18,19,#19 218.0000@11.2663 MS1+,1,+,11.26632,177985.69487239514,218.0,,,0.0012033438414508,218.0,11.2673,197280.9135292229,218.0,11.26632,121009.25354879882,218.0,11.26632,177985.69487239514,218.0,11.2673,91210.47801820152,218.0,11.26828,311270.9596595932,218.0,11.2673,120609.3092158473,218.0,11.2673,241961.00597266288,218.0,11.26632,208305.78330126437,218.0,11.2673,140617.0,218.0,11.26632,140874.57149639862,218.0,11.2673,206361.7274069289,218.0,11.26632,107767.2523150578,218.0,11.2673,214160.3431969194,218.0,11.26632,157796.0,218.0,11.26632,94479.76270251756,218.0,11.26534,154444.0,218.0,11.26632,146898.10431582486,218.0,11.26632,149078.8396165686,218.0,11.26632,77427.0,218.0,11.26632,312431.988303614,218.0,11.26632,236506.0,218.0,11.26436,87312.0,218.0,11.26534,117448.63398864745,218.0,11.26534,115398.0,218.0,11.26436,88113.08358357586,218.0,11.26632,349532.2572679948,218.0,11.26534,234186.65345517595,218.0,11.26436,101386.94824307342,218.0,1.230362983513253
44,45,#45 147.0000@8.5743 MS1+,1,+,8.57426,33953.39804244221,147.0,,,0.1708671734714886,147.0,8.576220000000001,22672.23001463209,147.0,8.57524,19101.51096210086,147.0,8.57426,18844.41246949676,147.0,8.57328,17735.61158085839,147.0,8.57426,67243.93235061137,147.0,8.57426,20160.0,147.0,8.57426,30174.18605972804,147.0,8.57524,26649.0,147.0,8.57524,16788.0,147.0,8.57328,27338.30985300483,147.0,8.57426,38072.69642960097,147.0,8.57426,25401.80761914784,147.0,8.57426,57828.0,147.0,8.57426,41557.53532643093,147.0,8.57426,13750.0,147.0,8.57328,29199.6100927416,147.0,8.57426,35238.0,147.0,8.57524,51490.0,147.0,8.57426,15713.0,147.0,8.57328,57264.33010168318,147.0,8.57426,53069.17554898671,147.0,8.57328,29609.93487763614,147.0,8.57426,33953.39804244221,147.0,8.57328,22926.598300811234,147.0,8.57328,24236.0,147.0,8.5723,92056.01216791297,147.0,8.57426,41388.0,147.0,8.5723,20190.0,147.0,1.2320585371972088
30,31,#31 117.0000@12.7099 MS1+,1,+,12.70986,158206.0,117.0,,,0.0027921190141718,117.0,12.70986,136249.0,117.0,12.70888,125789.0,117.0,12.70888,120851.0,117.0,12.71084,119336.0,117.0,12.71084,156437.36223898805,117.0,12.71182,124773.34007129908,117.0,12.70888,114967.91382034976,117.0,12.70986,135698.0,117.0,12.70986,101007.38261884297,117.0,12.70986,125846.43854850395,117.0,12.71084,143560.0,117.0,12.71182,190279.38985955968,117.0,12.71084,99566.28124242809,117.0,12.71084,182794.0,117.0,12.70986,141633.0,117.0,12.71084,122484.39911609385,117.0,12.70986,118106.25900188016,117.0,12.71084,151957.0,117.0,12.70986,138506.0,117.0,12.70888,105435.0,117.0,12.70986,158206.0,117.0,12.70888,143372.9830560574,117.0,12.70986,143321.0,117.0,12.70986,130205.81240681524,117.0,12.70888,146593.7376453824,117.0,12.70888,140895.0,117.0,12.7079,145292.0,117.0,12.7079,142321.0,117.0,1.242497980233516
3,4,#4 174.0000@7.5119 MS1+,1,+,7.51194,1099150.8673575164,174.0,,,0.0249599574891483,174.0,7.51292,650389.2858510863,174.0,7.51194,699674.9243100524,174.0,7.51194,724367.6784550907,174.0,7.51096,547524.0842869153,174.0,7.51194,1504888.8857519212,174.0,7.51096,492768.1720053543,174.0,7.51096,809007.287936225,174.0,7.51194,1052297.1611311275,174.0,7.51096,584654.60352945,174.0,7.50998,787018.7046626909,174.0,7.51194,1267752.7854754566,174.0,7.51194,798456.9932262704,174.0,7.51194,1501044.1811623366,174.0,7.51292,1379985.896660479,174.0,7.51096,429441.1471851499,174.0,7.51096,952658.9438163436,174.0,7.51096,1076120.1723440269,174.0,7.51194,1550782.960277276,174.0,7.50998,543520.2398948094,174.0,7.51194,1743449.3400710523,174.0,7.51194,1553111.202402196,174.0,7.51096,850334.6832693183,174.0,7.51194,1099150.8673575164,174.0,7.50998,524618.8593637235,174.0,7.51096,889780.2673892059,174.0,7.51194,3052047.0,174.0,7.51194,1509249.756715333,174.0,7.51194,798709.66023407,174.0,1.2580750868758688
26,27,#27 87.0000@10.1619 MS1+,1,+,10.16186,193063.0,87.0,,,0.0596357345936298,87.0,10.16382,193517.0,87.0,10.16284,203469.24156919456,87.0,10.16186,208528.00719790676,87.0,10.16186,193063.0,87.0,10.16186,230503.0,87.0,10.16284,194032.0,87.0,10.16186,199704.6342992228,87.0,10.16186,200444.0,87.0,10.16186,174703.0,87.0,10.16186,177459.0,87.0,10.16186,214072.0,87.0,10.16186,215840.80162328455,87.0,10.16284,225276.0077980648,87.0,10.16186,229742.0833745429,87.0,10.16186,206749.0,87.0,10.16186,197018.70759951835,87.0,10.16088,198055.4916821369,87.0,10.16186,217542.13923611672,87.0,10.16186,178174.72981994346,87.0,10.16088,196719.0,87.0,10.1599,197212.0,87.0,10.16088,207902.0,87.0,10.16088,212595.49301828985,87.0,10.16088,189409.3583855144,87.0,10.1599,210304.87879837843,87.0,10.16088,215471.0,87.0,10.1599,209328.3315415797,87.0,10.16088,212854.2788890101,87.0,1.295340159951287
72,73,#73 147.0000@13.4184 MS1+,1,+,13.4184,19519.887661451958,147.0,,,0.0012256195799177,147.0,13.41644,16175.0,147.0,13.41742,14696.882627333362,147.0,13.41644,11211.52945891141,147.0,13.4184,13524.7630397421,147.0,13.4184,18401.05776005506,147.0,13.4184,11781.509742911694,147.0,13.41546,12176.215496027567,147.0,13.4184,12028.432163737323,147.0,13.42036,11018.141485896873,147.0,13.41938,13646.625094907156,147.0,13.41938,14192.560109624852,147.0,13.42036,14970.0,147.0,13.42036,17842.439937322855,147.0,13.4184,19519.887661451958,147.0,13.4184,10643.979855378955,147.0,13.41644,12060.970268713512,147.0,13.4184,17524.86488832951,147.0,13.41938,23754.80867411764,147.0,13.41938,12931.210051905286,147.0,13.41644,19920.05647878805,147.0,13.41938,15013.29704451205,147.0,13.4135,14247.0,147.0,13.41546,21641.15862938081,147.0,13.41742,13788.0,147.0,13.41546,15493.83553969483,147.0,13.41742,14294.33781468131,147.0,13.41742,13835.397978704625,147.0,13.41546,15788.0,147.0,1.2999162302904999
78,79,#79 179.0000@11.0448 MS1+,1,+,11.04484,10418.024423329787,179.0,,,0.0007319810842685293,179.0,11.0468,12092.0,179.0,,,,,,,,,,11.04386,11275.0,179.0,,,,11.04386,10953.0,179.0,,,,11.04484,9690.0,179.0,,,,11.04484,10418.024423329787,179.0,11.04484,5020.487966220732,179.0,11.04582,6903.0,179.0,11.04386,5892.038966556531,179.0,,,,,,,,,,11.04484,4899.0,179.0,,,,11.040920000000002,14260.0,179.0,11.04288,10149.0,179.0,,,,,,,,,,,,,,,,,,,,,,1.315235356341499
89,90,#90 264.0000@10.9645 MS1+,1,+,10.96448,6476.245301366353,264.0,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9635,5629.0,264.0,,,,,,,,,,10.96448,6476.245301366353,264.0,,,,10.96644,4074.0,264.0,,,,,,,10.9635,4895.254444320377,264.0,,,,,,,10.9635,4954.101510518,264.0,10.96448,2635.5953123385907,264.0,,,,1.316132541816674
60,61,#61 147.0000@10.7273 MS1+,1,+,10.72732,27017.0,147.0,,,8.70174037392868e-06,147.0,10.7283,37492.0,147.0,,,,10.72634,28724.0,147.0,,,,10.7283,46916.17740322676,147.0,,,,10.72634,26135.0,147.0,10.72732,28664.0,147.0,,,,10.72732,28795.0,147.0,10.72732,37850.0,147.0,,,,10.72732,33020.01583269232,147.0,10.7283,21618.0,147.0,,,,10.72732,27017.0,147.0,,,,10.72732,24489.117847633544,147.0,,,,10.72634,31379.28779108593,147.0,,,,,,,10.72732,21614.0,147.0,10.72634,26673.042196341044,147.0,,,,10.72732,42014.0,147.0,10.72732,36802.0,147.0,10.72732,22514.0,147.0,1.3225132611636647
84,85,#85 103.0000@12.8823 MS1+,1,+,12.88234,9354.456493168098,103.0,,,0.0004963601627832048,103.0,12.88332,3943.0,103.0,12.86372,3676.0211434938574,147.0,12.88332,4203.9856072856055,103.0,,,,12.88234,3226.0,103.0,12.88136,2475.206624416094,103.0,12.8843,5294.0,103.0,12.88332,4373.924263461013,147.0,12.8843,4858.320952807242,103.0,12.88332,3342.8835113140585,103.0,12.88332,5860.0,103.0,12.88626,3736.6377422603623,103.0,12.867640000000002,2329.5600666808086,147.0,12.88528,4293.661455934598,147.0,12.88332,3543.6471632811727,103.0,12.88234,3531.5365178530938,147.0,12.86666,3678.589059125099,147.0,12.86568,4461.0,103.0,,,,12.88234,9354.456493168098,103.0,12.88234,4468.0,103.0,12.86274,2056.9869454951813,103.0,12.88332,5024.092120388046,103.0,12.88332,2778.0,147.0,,,,12.88332,5839.549272798769,103.0,12.88136,5454.027583973528,103.0,,,,1.3411171526485126
73,74,#74 191.0000@8.7301 MS1+,1,+,8.73008,17845.78749190229,191.0,,,0.00017353814371245946,191.0,,,,,,,8.733020000000002,17860.669354277852,191.0,,,,,,,8.731060000000001,19479.0,191.0,8.732040000000001,11833.0,191.0,,,,,,,,,,8.732040000000001,21037.81035451873,191.0,8.731060000000001,20037.0,191.0,,,,8.73008,21264.0,191.0,8.732040000000001,23158.0,191.0,8.73008,11279.0,191.0,,,,,,,,,,8.73008,17845.78749190229,191.0,8.731060000000001,12925.105943848432,191.0,,,,8.732040000000001,23535.46976149131,191.0,,,,,,,8.731060000000001,16023.834496847736,191.0,8.73008,20078.32732070411,191.0,,,,1.3652235400379045
33,34,#34 169.0000@15.8704 MS1+,1,+,15.870360000000002,108486.90352098829,169.0,,,0.1048011004928454,169.0,15.8684,108772.0,169.0,15.8684,92240.81124424264,169.0,15.8684,105148.0,169.0,15.871340000000002,69744.0,169.0,15.870360000000002,157719.0009730254,169.0,15.86938,88443.31238791827,169.0,15.86742,89241.14832810071,169.0,15.8684,89713.0,169.0,15.8684,71107.89980439737,169.0,15.870360000000002,98495.90719727776,169.0,15.8733,120501.64130988394,169.0,15.8733,96325.4013793032,169.0,15.871340000000002,122406.09766828324,169.0,15.870360000000002,107310.0,169.0,15.870360000000002,103165.0,169.0,15.870360000000002,101115.0,169.0,15.870360000000002,114618.565192734,169.0,15.87232,128291.89799387896,169.0,15.8684,62318.0,169.0,15.871340000000002,139225.15749634703,169.0,15.870360000000002,108486.90352098829,169.0,15.864480000000002,70036.25202847985,169.0,15.870360000000002,100838.0,169.0,15.8684,98251.0,169.0,15.86742,82330.43249251915,169.0,15.86938,143338.0,169.0,15.86644,118050.11171712755,169.0,15.865460000000002,97603.72058020876,169.0,1.370282783156412
5,6,#6 246.0000@9.4906 MS1+,1,+,9.49056,698856.3849463335,246.0,,,0.0232393064527817,246.0,9.4935,1009910.5907085944,246.0,9.49056,631755.1755308162,246.0,9.491540000000002,679488.368692898,246.0,9.49056,509557.87450887926,246.0,9.49448,1627344.8236703686,246.0,9.48958,509333.2519863155,246.0,9.48958,492177.5160458933,246.0,9.49056,698856.3849463335,246.0,9.48958,323154.6555638829,246.0,9.49056,565815.782407066,246.0,9.491540000000002,769300.1038656262,246.0,9.49056,653879.9045774866,246.0,9.49252,983294.4404561128,246.0,9.49252,1043136.5015795948,246.0,9.48762,310105.92569503485,246.0,9.48958,535252.3457966966,246.0,9.491540000000002,766333.4473593464,246.0,9.4935,1192211.2349532389,246.0,9.4886,359163.2424772859,246.0,9.49056,636443.5200520197,246.0,9.48958,555949.1656611008,246.0,9.4886,382108.4560826909,246.0,9.491540000000002,875486.2264492882,246.0,9.4886,420427.8992071196,246.0,9.4886,420807.7681843892,246.0,9.49252,1367917.6958560506,246.0,9.491540000000002,847738.0079382277,246.0,9.4886,517650.0682523122,246.0,1.3983165825967059
63,64,#64 103.0000@14.0515 MS1+,1,+,14.05148,35442.583185004245,103.0,,,1.0415120987872226e-09,103.0,14.0505,23559.255413571635,103.0,14.04952,28339.98917905755,103.0,14.04854,13659.953442345535,103.0,14.05148,35442.583185004245,103.0,14.04952,22833.0,103.0,14.0505,18950.762604190244,103.0,14.04756,4337.069495347732,103.0,14.0505,10945.853214832496,103.0,14.0505,2558.0,147.0,14.04952,14322.0,103.0,14.05148,11458.762719607135,103.0,14.05344,19666.0,103.0,14.05148,21769.0,103.0,14.05148,30768.07109002364,103.0,14.0505,15182.0,103.0,14.04952,8791.638707071004,103.0,14.0505,22001.568005085,103.0,14.05148,19293.0,103.0,14.0505,18112.202614055663,103.0,14.04952,6855.1022577135045,103.0,14.04952,12371.757621619492,103.0,14.04854,36629.0,103.0,14.04952,21264.81525241504,103.0,14.04952,19105.0,103.0,14.04854,34152.0,103.0,14.04756,12227.0,103.0,14.04756,18576.650326765957,103.0,14.04854,25514.0,103.0,1.4052115204908435
8,9,#9 110.0000@7.0170 MS1+,1,+,7.01704,500203.0,110.0,,,0.0005237621670758363,110.0,7.018020000000001,310554.0,110.0,7.01704,229703.18231244307,110.0,7.018020000000001,397547.0,110.0,7.01704,250820.8582109808,110.0,7.018020000000001,522119.17565904045,110.0,7.01704,394661.0,110.0,7.01704,471580.0,110.0,7.01704,500203.0,110.0,7.01606,486765.226726158,110.0,7.01508,539816.0,110.0,7.019,756638.0,110.0,7.019,532294.2267076112,110.0,7.018020000000001,575037.0,110.0,7.01998,584446.1692220363,110.0,7.01704,525138.0,110.0,7.01606,637591.0,110.0,7.01704,522149.0,110.0,7.01704,712491.7028111347,110.0,7.01606,475289.0,110.0,7.018020000000001,799738.0,110.0,7.01606,543326.6976689663,110.0,7.018020000000001,427019.64077396784,110.0,7.018020000000001,737714.0620250222,110.0,7.01606,581330.6796712672,110.0,7.01704,479404.0,110.0,7.018020000000001,939101.0,110.0,7.01704,825108.0,110.0,7.01704,564416.0,110.0,1.412539290161473
19,20,#20 147.0000@10.2697 MS1+,1,+,10.26966,169172.02701967862,147.0,,,2.535545194914945e-06,299.0,10.270639999999998,164604.41458887188,147.0,10.26966,78475.94965114711,101.0,10.26868,150830.0,101.0,10.26868,77098.09680842451,101.0,10.270639999999998,192499.8820327015,299.0,10.26868,109034.12595153513,101.0,10.26966,200241.2959058334,147.0,10.26966,169172.02701967862,147.0,10.26868,158944.0,147.0,10.26868,156513.5215082441,147.0,10.26966,210736.2523047618,299.0,10.26868,83781.0,101.0,10.270639999999998,143297.22011022005,147.0,10.26868,113471.26810773338,101.0,10.2677,117743.03566698312,147.0,10.26868,142686.7945206822,147.0,10.26966,101908.29061585553,147.0,10.26868,124425.75973513168,147.0,10.2677,74202.54946496221,101.0,10.26966,332804.2873710198,299.0,10.26966,257584.3673017173,299.0,10.26672,75142.887251442,101.0,10.2677,113984.58920524232,101.0,10.2677,107440.0212016857,147.0,10.2677,74506.9921671775,101.0,10.26966,287251.64781955624,299.0,10.26868,220569.0,147.0,10.26672,90706.30122275552,147.0,1.4172352718364467
9,10,#10 147.0000@8.6664 MS1+,1,+,8.66638,544452.5810188465,147.0,,,2.248774236257578e-05,147.0,8.66834,766380.3493930465,147.0,8.66736,584621.6872301365,147.0,8.66736,598276.6504243294,147.0,8.66736,499176.6286224408,147.0,8.66834,911847.287942588,147.0,8.66736,552578.9490793187,147.0,8.66638,355361.32746838016,147.0,8.66638,331681.0,147.0,8.66638,287561.0,147.0,8.66638,579670.3476518155,147.0,8.66638,435094.690754094,147.0,8.66638,590786.1429520623,147.0,8.66736,755622.955844869,147.0,8.66736,713004.7904429999,147.0,8.66638,491868.0,147.0,8.66638,536670.0,147.0,8.66736,651043.1830570917,147.0,8.66736,734961.5147778027,147.0,8.6654,440172.03450156143,147.0,8.6654,391243.7553032112,147.0,8.6654,313686.3597212367,147.0,8.6654,443409.7587754909,147.0,8.66736,775625.5787360603,147.0,8.6654,516516.6425811954,147.0,8.6654,493896.50743083376,147.0,8.66638,496133.0141669992,147.0,8.6654,448661.8051659286,147.0,8.66638,544452.5810188465,147.0,1.4462586254245273
0,1,#1 147.0000@5.7087 MS1+,1,+,5.708740000000001,3877108.63557502,147.0,,,7.348606897494836e-05,147.0,5.70482,4611543.1552833,147.0,5.708740000000001,2121794.5514130984,147.0,5.71168,3150675.842490679,147.0,5.70482,2488710.5428835046,147.0,5.70972,2819246.382539926,147.0,5.7058,3644262.805468875,147.0,5.706779999999999,2991665.324841467,147.0,5.708740000000001,3877108.63557502,147.0,5.706779999999999,2622765.4313980183,147.0,5.70188,3137293.224578835,147.0,5.717560000000001,4544585.014979687,147.0,5.71364,3251788.225334472,147.0,5.70972,2573510.610412268,147.0,5.71854,4388124.0,147.0,5.708740000000001,2833000.077141165,147.0,5.70972,2763962.060579473,147.0,5.7058,1794179.0885419769,147.0,5.708740000000001,4201668.521428442,147.0,5.7058,2468852.293072331,147.0,5.7107,3834769.0,147.0,5.708740000000001,1554992.457874842,147.0,5.71462,1839571.749745513,147.0,5.708740000000001,6077407.0,147.0,5.706779999999999,2602274.390660572,147.0,5.71168,1918981.3636164,147.0,5.70972,3132468.3613325846,147.0,5.71168,4221231.40201027,147.0,5.71266,1853351.278149857,147.0,1.4479768521536143
