,position,name,ms_level,polarity,retention_time,height,mz,neutral_mass,adducts,p_value,quantitation_mass,140111dlvsa01_1.cdf retention_time,140111dlvsa01_1.cdf height,140111dlvsa01_1.cdf mz,140111dlvsa02_1.cdf retention_time,140111dlvsa02_1.cdf height,140111dlvsa02_1.cdf mz,140111dlvsa03_1.cdf retention_time,140111dlvsa03_1.cdf height,140111dlvsa03_1.cdf mz,140111dlvsa04_1.cdf retention_time,140111dlvsa04_1.cdf height,140111dlvsa04_1.cdf mz,140111dlvsa05_1.cdf retention_time,140111dlvsa05_1.cdf height,140111dlvsa05_1.cdf mz,140111dlvsa06_1.cdf retention_time,140111dlvsa06_1.cdf height,140111dlvsa06_1.cdf mz,140111dlvsa08_1.cdf retention_time,140111dlvsa08_1.cdf height,140111dlvsa08_1.cdf mz,140111dlvsa09_1.cdf retention_time,140111dlvsa09_1.cdf height,140111dlvsa09_1.cdf mz,140111dlvsa11_1.cdf retention_time,140111dlvsa11_1.cdf height,140111dlvsa11_1.cdf mz,140111dlvsa12_1.cdf retention_time,140111dlvsa12_1.cdf height,140111dlvsa12_1.cdf mz,140111dlvsa13_1.cdf retention_time,140111dlvsa13_1.cdf height,140111dlvsa13_1.cdf mz,140111dlvsa14_1.cdf retention_time,140111dlvsa14_1.cdf height,140111dlvsa14_1.cdf mz,140111dlvsa15_1.cdf retention_time,140111dlvsa15_1.cdf height,140111dlvsa15_1.cdf mz,140111dlvsa16_1.cdf retention_time,140111dlvsa16_1.cdf height,140111dlvsa16_1.cdf mz,140111dlvsa17_1.cdf retention_time,140111dlvsa17_1.cdf height,140111dlvsa17_1.cdf mz,140111dlvsa18_1.cdf retention_time,140111dlvsa18_1.cdf height,140111dlvsa18_1.cdf mz,140111dlvsa19_1.cdf retention_time,140111dlvsa19_1.cdf height,140111dlvsa19_1.cdf mz,140111dlvsa20_1.cdf retention_time,140111dlvsa20_1.cdf height,140111dlvsa20_1.cdf mz,140111dlvsa21_1.cdf retention_time,140111dlvsa21_1.cdf height,140111dlvsa21_1.cdf mz,140111dlvsa22_1.cdf retention_time,140111dlvsa22_1.cdf height,140111dlvsa22_1.cdf mz,140111dlvsa23_1.cdf retention_time,140111dlvsa23_1.cdf height,140111dlvsa23_1.cdf mz,140111dlvsa24_1.cdf retention_time,140111dlvsa24_1.cdf height,140111dlvsa24_1.cdf mz,140111dlvsa25_1.cdf retention_time,140111dlvsa25_1.cdf height,140111dlvsa25_1.cdf mz,140111dlvsa26_1.cdf retention_time,140111dlvsa26_1.cdf height,140111dlvsa26_1.cdf mz,140111dlvsa27_1.cdf retention_time,140111dlvsa27_1.cdf height,140111dlvsa27_1.cdf mz,140111dlvsa28_1.cdf retention_time,140111dlvsa28_1.cdf height,140111dlvsa28_1.cdf mz,140111dlvsa29_1.cdf retention_time,140111dlvsa29_1.cdf height,140111dlvsa29_1.cdf mz,140111dlvsa30_1.cdf retention_time,140111dlvsa30_1.cdf height,140111dlvsa30_1.cdf mz,VIP
18,19,#19 218.0000@11.2663 MS1+,1,+,11.26632,177985.69487239514,218.0,,,0.0012033438414508,218.0,11.2673,197280.9135292229,218.0,11.26632,121009.25354879882,218.0,11.26632,177985.69487239514,218.0,11.2673,91210.47801820152,218.0,11.26828,311270.9596595932,218.0,11.2673,120609.3092158473,218.0,11.2673,241961.00597266288,218.0,11.26632,208305.78330126437,218.0,11.2673,140617.0,218.0,11.26632,140874.57149639862,218.0,11.2673,206361.7274069289,218.0,11.26632,107767.2523150578,218.0,11.2673,214160.3431969194,218.0,11.26632,157796.0,218.0,11.26632,94479.76270251756,218.0,11.26534,154444.0,218.0,11.26632,146898.10431582486,218.0,11.26632,149078.8396165686,218.0,11.26632,77427.0,218.0,11.26632,312431.988303614,218.0,11.26632,236506.0,218.0,11.26436,87312.0,218.0,11.26534,117448.63398864745,218.0,11.26534,115398.0,218.0,11.26436,88113.08358357586,218.0,11.26632,349532.2572679948,218.0,11.26534,234186.65345517595,218.0,11.26436,101386.94824307342,218.0,1.4626972113717447
72,73,#73 147.0000@13.4184 MS1+,1,+,13.4184,19519.887661451958,147.0,,,0.0012256195799177,147.0,13.41644,16175.0,147.0,13.41742,14696.882627333362,147.0,13.41644,11211.52945891141,147.0,13.4184,13524.7630397421,147.0,13.4184,18401.05776005506,147.0,13.4184,11781.509742911694,147.0,13.41546,12176.215496027567,147.0,13.4184,12028.432163737323,147.0,13.42036,11018.141485896873,147.0,13.41938,13646.625094907156,147.0,13.41938,14192.560109624852,147.0,13.42036,14970.0,147.0,13.42036,17842.439937322855,147.0,13.4184,19519.887661451958,147.0,13.4184,10643.979855378955,147.0,13.41644,12060.970268713512,147.0,13.4184,17524.86488832951,147.0,13.41938,23754.80867411764,147.0,13.41938,12931.210051905286,147.0,13.41644,19920.05647878805,147.0,13.41938,15013.29704451205,147.0,13.4135,14247.0,147.0,13.41546,21641.15862938081,147.0,13.41742,13788.0,147.0,13.41546,15493.83553969483,147.0,13.41742,14294.33781468131,147.0,13.41742,13835.397978704625,147.0,13.41546,15788.0,147.0,1.4663463401926065
70,71,#71 160.0000@8.2999 MS1+,1,+,8.29986,14985.0,160.0,,,0.1131218063329981,160.0,,,,8.29888,22290.671348237687,160.0,8.29986,15991.230691275712,160.0,8.30084,12513.865183549404,160.0,8.29986,14985.0,160.0,,,,,,,8.29986,8452.0,160.0,,,,,,,8.30084,8612.061228533086,160.0,8.29888,17319.531589771217,160.0,8.29986,22439.28953716162,160.0,8.29986,18727.336089723965,160.0,8.29888,21029.58380256037,160.0,8.29888,10789.116253058544,160.0,8.29888,15316.5858028842,160.0,8.29888,20469.32902769195,160.0,8.29986,8067.0,160.0,8.30084,8509.739373733746,160.0,8.2979,19978.0,160.0,8.2979,11802.452196494824,160.0,8.29888,11567.70639620817,160.0,8.29986,10809.0,160.0,8.29692,13877.58263875483,160.0,8.29986,8524.0,160.0,,,,8.29692,24451.685829402584,160.0,1.5288551081223472
28,29,#29 86.0000@6.4545 MS1+,1,+,6.4545200000000005,75268.29324407731,86.0,,,0.0003545260394260952,86.0,6.4545200000000005,95595.08123639003,86.0,6.4545200000000005,77552.83018322587,86.0,6.4555,138010.0,86.0,6.4545200000000005,59800.0,86.0,6.45354,182667.39778100932,86.0,6.45354,72681.16393077403,86.0,6.45354,152360.26591116813,86.0,6.45354,130305.0,86.0,6.4545200000000005,75268.29324407731,86.0,6.45354,67957.85681899023,86.0,6.45648,167487.35008657805,86.0,6.4555,90239.358247248,86.0,6.4545200000000005,99308.21977313983,86.0,6.45648,108196.76383460643,86.0,6.4555,59562.81160502041,86.0,6.45354,69514.07785128245,86.0,6.4545200000000005,62763.15981102039,147.0,6.45648,45446.39200706484,86.0,6.45354,49931.92070201525,86.0,6.45354,211720.0,86.0,6.45354,158049.0,86.0,6.4555,64789.0,86.0,6.45256,69860.0,86.0,6.45354,72694.55883598726,86.0,6.4555,56040.67658459122,86.0,6.45256,197286.14444694316,86.0,6.45354,150083.0392549776,86.0,6.4545200000000005,57282.434485285536,86.0,1.5790605858874462
56,57,#57 241.0000@7.8638 MS1+,1,+,7.86376,46410.86460905241,241.0,,,0.0009516813626599953,241.0,7.86376,50276.91920831095,241.0,7.86376,19616.0,241.0,7.86376,25143.0,241.0,7.86376,19502.0,241.0,7.86376,46410.86460905241,241.0,7.86376,22958.23853176945,241.0,7.86474,11559.0,241.0,7.86376,14332.095905647167,241.0,,,,7.86376,23221.0,241.0,7.86376,18385.215342050964,241.0,7.86376,24496.0,241.0,7.86278,38222.78972916357,241.0,7.86376,26862.13221912436,241.0,7.86376,12513.491622058153,241.0,7.86376,17912.0,241.0,7.86376,23625.964070898463,241.0,7.86278,31619.597757750747,241.0,7.86376,18491.0,241.0,7.86376,15804.0,241.0,7.86376,12990.948020126334,241.0,7.86376,17270.209421389663,241.0,7.86278,31191.0,241.0,7.86278,21527.0,241.0,7.86474,17460.0,241.0,7.86278,22977.0,241.0,7.86278,16959.6612372091,241.0,7.86278,21908.59078960217,241.0,1.589110470308914
19,20,#20 147.0000@10.2697 MS1+,1,+,10.26966,169172.02701967862,147.0,,,2.535545194914945e-06,299.0,10.270639999999998,164604.41458887188,147.0,10.26966,78475.94965114711,101.0,10.26868,150830.0,101.0,10.26868,77098.09680842451,101.0,10.270639999999998,192499.8820327015,299.0,10.26868,109034.12595153513,101.0,10.26966,200241.2959058334,147.0,10.26966,169172.02701967862,147.0,10.26868,158944.0,147.0,10.26868,156513.5215082441,147.0,10.26966,210736.2523047618,299.0,10.26868,83781.0,101.0,10.270639999999998,143297.22011022005,147.0,10.26868,113471.26810773338,101.0,10.2677,117743.03566698312,147.0,10.26868,142686.7945206822,147.0,10.26966,101908.29061585553,147.0,10.26868,124425.75973513168,147.0,10.2677,74202.54946496221,101.0,10.26966,332804.2873710198,299.0,10.26966,257584.3673017173,299.0,10.26672,75142.887251442,101.0,10.2677,113984.58920524232,101.0,10.2677,107440.0212016857,147.0,10.2677,74506.9921671775,101.0,10.26966,287251.64781955624,299.0,10.26868,220569.0,147.0,10.26672,90706.30122275552,147.0,1.5911388777698656
24,25,#25 86.0000@6.6192 MS1+,1,+,6.61916,73158.936953465,86.0,,,0.0004401060035384985,86.0,6.61818,102899.79058862012,86.0,6.61916,85398.0,86.0,6.61916,159352.33793646484,86.0,6.61916,62703.40307760298,86.0,6.61916,206548.97057836867,86.0,6.61916,74952.78964227517,86.0,6.61818,172406.84857834683,86.0,6.6172,145101.51174993915,86.0,6.61916,82278.77384623785,86.0,6.6172,73948.44980348533,86.0,6.62014,182240.3101742096,86.0,6.62014,89559.36613760647,86.0,6.61818,106975.55513304049,86.0,6.62112,117560.13126295772,86.0,6.62112,65034.42017149202,86.0,6.61818,78983.59058808043,86.0,6.62014,60101.38354541104,86.0,6.6221000000000005,46772.73601619686,86.0,6.62014,57261.83583846969,86.0,6.61818,247990.0,86.0,6.6172,193486.8623978068,86.0,6.62112,67911.70475071862,86.0,6.61916,73158.936953465,86.0,6.61818,78397.0,86.0,6.62014,61944.37124441615,86.0,6.6172,201137.35674392155,86.0,6.61818,162009.354003879,86.0,6.62112,65943.35246871978,86.0,1.6219857625546708
54,55,#55 99.0000@7.7236 MS1+,1,+,7.723619999999999,54988.0,99.0,,,1.1767670726747781e-08,99.0,7.7246,46639.97730536908,99.0,7.72558,41041.0,99.0,7.7246,25663.0872698206,99.0,7.72264,55106.00136686048,99.0,7.723619999999999,46886.0,99.0,7.72264,37421.0,99.0,7.7246,14032.431454344216,99.0,7.7246,21939.0,99.0,7.726560000000001,10667.044850736942,99.0,7.723619999999999,29277.69312207636,99.0,7.7246,24830.0,99.0,7.72264,40562.77709985546,99.0,7.72264,49520.0,99.0,7.723619999999999,54988.0,99.0,7.72264,27314.0,99.0,7.723619999999999,20659.36578033224,99.0,7.72264,35671.0,99.0,7.723619999999999,45209.0,99.0,7.72264,43595.44220306609,99.0,7.723619999999999,21517.0,99.0,7.723619999999999,23621.632305123625,99.0,7.72264,60178.0,99.0,7.72264,56160.0,99.0,7.72264,33407.8805009931,99.0,7.72166,52017.04668572168,99.0,7.723619999999999,21214.0,99.0,7.723619999999999,34416.78029147865,99.0,7.72264,42703.0,99.0,1.6294653317545276
79,80,#80 103.0000@12.3943 MS1+,1,+,12.3943,9574.231656141836,103.0,,,0.00029686852879684533,103.0,12.39528,7323.554555147986,103.0,12.396260000000002,11598.0,103.0,12.39528,5537.6140509448505,103.0,12.39724,9447.656243566817,103.0,12.3943,9319.768731481585,103.0,12.39332,5051.215485382872,103.0,12.3943,8704.145240333857,103.0,,,,12.3943,6361.0,103.0,,,,,,,12.39528,8782.535488196787,103.0,12.3943,11191.807875855431,103.0,12.3943,11076.051147483406,103.0,,,,,,,12.3943,8930.61077899746,103.0,12.39528,13239.06712612112,103.0,12.3943,5634.0,103.0,12.3943,13002.87937792094,103.0,12.3943,9574.231656141836,103.0,12.39332,9304.0,103.0,12.3943,11206.424586778394,103.0,12.3943,4590.966763334442,103.0,12.39332,10485.0,103.0,12.39234,5594.229925817633,103.0,12.39332,4515.022070598317,103.0,12.39234,7775.543786558478,103.0,1.649102804890016
48,49,#49 147.0000@12.5295 MS1+,1,+,12.52954,55948.0,147.0,,,0.0187418753731315,147.0,12.53052,71746.0,147.0,12.53052,63581.0,147.0,12.52954,55658.21839744911,147.0,12.5315,61434.0,147.0,12.53052,75156.89358367848,147.0,12.5315,54097.0,147.0,12.52954,55948.0,147.0,12.53052,51662.0,147.0,12.53052,47155.627370679074,147.0,12.52954,49702.0,147.0,12.53052,58441.0,147.0,12.5315,66553.0,147.0,12.53052,62152.0,147.0,12.53052,72076.0,147.0,12.53052,66949.0,147.0,12.53052,56220.0,147.0,12.53052,69811.3831194019,147.0,12.53052,65605.0,147.0,12.52954,56171.0,147.0,12.52856,61996.0,147.0,12.53052,66522.99628917425,147.0,12.52856,68229.0,147.0,12.53052,66883.90351150607,147.0,12.52954,61251.0,147.0,12.52856,68311.0,147.0,12.52954,58760.57299083835,147.0,12.52856,56118.6331032131,147.0,12.52856,62223.0,147.0,1.6571784585601992
9,10,#10 147.0000@8.6664 MS1+,1,+,8.66638,544452.5810188465,147.0,,,2.248774236257578e-05,147.0,8.66834,766380.3493930465,147.0,8.66736,584621.6872301365,147.0,8.66736,598276.6504243294,147.0,8.66736,499176.6286224408,147.0,8.66834,911847.287942588,147.0,8.66736,552578.9490793187,147.0,8.66638,355361.32746838016,147.0,8.66638,331681.0,147.0,8.66638,287561.0,147.0,8.66638,579670.3476518155,147.0,8.66638,435094.690754094,147.0,8.66638,590786.1429520623,147.0,8.66736,755622.955844869,147.0,8.66736,713004.7904429999,147.0,8.66638,491868.0,147.0,8.66638,536670.0,147.0,8.66736,651043.1830570917,147.0,8.66736,734961.5147778027,147.0,8.6654,440172.03450156143,147.0,8.6654,391243.7553032112,147.0,8.6654,313686.3597212367,147.0,8.6654,443409.7587754909,147.0,8.66736,775625.5787360603,147.0,8.6654,516516.6425811954,147.0,8.6654,493896.50743083376,147.0,8.66638,496133.0141669992,147.0,8.6654,448661.8051659286,147.0,8.66638,544452.5810188465,147.0,1.659809260342651
41,42,#42 147.0000@10.6744 MS1+,1,+,10.6744,73616.52680632682,147.0,,,6.92536753584827e-05,147.0,10.67538,93306.6825241363,147.0,10.6744,40497.21650226028,147.0,10.6744,73616.52680632682,147.0,10.67538,32290.682757558163,147.0,10.6744,108177.0030388564,147.0,10.6744,54335.94956674139,147.0,10.67342,54565.0,147.0,10.6744,75243.0,147.0,10.6744,43880.85204481606,147.0,10.67342,68135.52814683731,147.0,10.6744,92779.06848199684,147.0,10.67342,46192.50964862469,147.0,10.6744,78422.24971587941,147.0,10.6744,49303.63594317365,147.0,10.67342,56556.84011414315,147.0,10.67342,67802.34385493583,147.0,10.67342,61970.41683343455,147.0,10.6744,58619.90045570158,147.0,10.67342,39544.83124242511,147.0,10.67342,82175.29656001023,147.0,10.6744,55362.52351144576,147.0,10.67244,28497.13101291887,147.0,10.67342,50961.754242596064,147.0,10.67244,55506.68859166537,147.0,10.67244,37183.92269937389,147.0,10.67342,105092.0,147.0,10.67342,90035.60680655303,147.0,10.67244,42684.50739462068,147.0,1.6859631817767031
39,40,#40 245.0000@7.7854 MS1+,1,+,7.78536,68209.0,245.0,,,3.0418455767122765e-05,147.0,7.78634,119836.01130816064,147.0,7.78536,73933.63098826417,147.0,7.78536,80032.0,245.0,7.78634,61790.0,245.0,7.78536,118837.0,245.0,7.78536,68209.0,245.0,7.78634,43623.0,245.0,7.78536,49591.68971578717,147.0,7.78634,34443.98409520659,245.0,7.78438,77746.0551887801,147.0,7.78634,54202.02505700738,245.0,7.78536,82255.60022358362,245.0,7.78438,96291.83145112405,245.0,7.78536,102613.67191068268,245.0,7.78438,56406.65420245281,245.0,7.78536,69533.60901210844,245.0,7.78536,76400.0,245.0,7.78438,98974.2420346294,147.0,7.78438,58657.79928392054,147.0,7.78438,52072.0365620863,147.0,7.78438,42979.0,245.0,7.78536,58502.80184580857,147.0,7.78438,106993.08819508852,245.0,7.78438,64453.58348264867,147.0,7.78438,60461.766253303336,245.0,7.78536,66259.0,245.0,7.78438,56144.44095734525,147.0,7.78438,68809.33224674345,245.0,1.711763670238439
67,68,#68 147.0000@14.2426 MS1+,1,+,14.24258,15794.96850505969,147.0,,,7.687819714163881e-09,147.0,14.24258,15794.96850505969,147.0,14.24258,22080.168642420023,147.0,14.241600000000002,10731.0,147.0,14.24552,18337.013640036133,147.0,14.24454,16256.762845890167,147.0,14.24356,9624.541778052517,147.0,14.24258,7806.1338345649565,147.0,14.24454,8905.59032201894,147.0,14.241600000000002,6283.086150162098,147.0,14.241600000000002,10164.311907062063,147.0,14.24552,12158.771760104495,147.0,14.2465,18413.3039355373,147.0,14.24454,18998.51059450028,147.0,14.24454,24019.705048591022,147.0,14.24454,9133.0,147.0,14.241600000000002,9598.692140961466,147.0,14.24356,16413.995701406446,147.0,14.24454,25691.06117159419,147.0,14.24356,12035.424794065304,147.0,14.24356,10997.94112011783,147.0,14.24454,10448.302206133289,147.0,14.240620000000002,19056.492472442584,147.0,14.24258,22276.444936169253,147.0,14.24356,11943.357619716246,147.0,14.24258,17609.072265446106,147.0,14.241600000000002,10047.0,147.0,14.240620000000002,11147.351971943017,147.0,14.240620000000002,13329.53598173316,147.0,1.724844973907239
62,63,#63 169.0000@14.3798 MS1+,1,+,14.379780000000002,26682.0,169.0,,,,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.379780000000002,24135.0,169.0,,,,14.379780000000002,26682.0,169.0,,,,,,,,,,14.380760000000002,37798.59258784104,169.0,,,,,,,,,,,,,14.378800000000002,28101.30309115775,169.0,,,,,,,,,,,,,,,,1.7743262570735514
